file,path_id,label,path_length,missing_label,invalid_label
12.svg,38,satin,8281,False,False
12.svg,39,satin,21073,False,False
12.svg,40,satin,18516,False,False
12.svg,41,satin,4873,False,False
12.svg,42,satin,21805,False,False
12.svg,43,satin,7705,False,False
12.svg,44,satin,8737,False,False
12.svg,45,fill,7273,False,False
12.svg,46,satin,17412,False,False
12.svg,47,satin,20076,False,False
12.svg,48,satin,21966,False,False
12.svg,49,satin,6337,False,False
12.svg,50,satin,6385,False,False
12.svg,51,satin,8233,False,False
12.svg,52,satin,7705,False,False
12.svg,53,satin,6769,False,False
12.svg,54,satin,8185,False,False
12.svg,55,satin,9673,False,False
12.svg,56,satin,5785,False,False
12.svg,57,satin,15125,False,False
12.svg,58,satin,5833,False,False
12.svg,59,satin,9145,False,False
12.svg,60,satin,5281,False,False
12.svg,61,satin,4369,False,False
12.svg,62,satin,6745,False,False
12.svg,63,satin,6313,False,False
12.svg,64,satin,5281,False,False
12.svg,65,satin,5401,False,False
12.svg,66,satin,5305,False,False
12.svg,67,satin,5353,False,False
12.svg,68,satin,3961,False,False
12.svg,69,satin,3913,False,False
12.svg,70,fill,5613,False,False
12.svg,71,fill,6464,False,False
12.svg,72,fill,3433,False,False
12.svg,73,fill,6487,False,False
12.svg,74,fill,3290,False,False
12.svg,75,fill,3913,False,False
12.svg,76,fill,3457,False,False
12.svg,77,fill,1513,False,False
13.svg,0,fill,1958728,False,False
13.svg,1,fill,37422,False,False
13.svg,2,fill,22219,False,False
13.svg,3,fill,29885,False,False
13.svg,4,fill,24940,False,False
13.svg,5,fill,25161,False,False
13.svg,6,satin,122544,False,False
13.svg,7,fill,15888,False,False
13.svg,8,satin,533270,False,False
13.svg,9,fill,648503,False,False
13.svg,10,fill,62619,False,False
13.svg,11,satin,262469,False,False
13.svg,12,fill,35562,False,False
13.svg,13,fill,31801,False,False
13.svg,14,fill,46756,False,False
13.svg,15,fill,41353,False,False
13.svg,16,fill,331311,False,False
13.svg,17,fill,39200,False,False
13.svg,18,fill,48409,False,False
13.svg,19,satin,66411,False,False
13.svg,20,satin,58899,False,False
13.svg,21,fill,45841,False,False
13.svg,22,fill,15001,False,False
13.svg,23,fill,17233,False,False
13.svg,24,fill,21601,False,False
13.svg,25,satin,28107,False,False
13.svg,26,satin,25419,False,False
13.svg,27,satin,27242,False,False
13.svg,28,satin,32479,False,False
13.svg,29,satin,27074,False,False
13.svg,30,satin,39985,False,False
13.svg,31,fill,25057,False,False
13.svg,32,fill,26017,False,False
13.svg,33,satin,38427,False,False
13.svg,34,satin,34659,False,False
13.svg,35,satin,28546,False,False
13.svg,36,satin,39505,False,False
13.svg,37,satin,28105,False,False
13.svg,38,satin,33995,False,False
13.svg,39,satin,30818,False,False
13.svg,40,satin,27121,False,False
13.svg,41,satin,23382,False,False
13.svg,42,satin,30123,False,False
13.svg,43,satin,32931,False,False
13.svg,44,satin,34225,False,False
13.svg,45,satin,30035,False,False
13.svg,46,satin,31009,False,False
13.svg,47,satin,25633,False,False
13.svg,48,satin,24843,False,False
13.svg,49,satin,25301,False,False
13.svg,50,satin,28817,False,False
13.svg,51,satin,32958,False,False
13.svg,52,satin,21140,False,False
13.svg,53,satin,36042,False,False
13.svg,54,satin,24793,False,False
13.svg,55,fill,28585,False,False
13.svg,56,fill,23857,False,False
13.svg,57,satin,22513,False,False
13.svg,58,satin,25876,False,False
13.svg,59,satin,24704,False,False
13.svg,60,satin,23641,False,False
13.svg,61,satin,29350,False,False
13.svg,62,satin,15769,False,False
13.svg,63,satin,21299,False,False
13.svg,64,satin,15679,False,False
13.svg,65,fill,13753,False,False
13.svg,66,satin,15073,False,False
13.svg,67,fill,10609,False,False
13.svg,68,satin,18999,False,False
13.svg,69,satin,22641,False,False
13.svg,70,satin,19735,False,False
13.svg,71,fill,14974,False,False
13.svg,72,fill,15664,False,False
13.svg,73,fill,9841,False,False
13.svg,74,satin,18889,False,False
13.svg,75,fill,18355,False,False
13.svg,76,satin,23257,False,False
13.svg,77,satin,20954,False,False
13.svg,78,fill,7969,False,False
13.svg,79,fill,16827,False,False
13.svg,80,satin,22779,False,False
13.svg,81,satin,15779,False,False
13.svg,82,fill,29979,False,False
13.svg,83,fill,22177,False,False
13.svg,84,fill,21699,False,False
13.svg,85,satin,24675,False,False
13.svg,86,satin,22057,False,False
13.svg,87,satin,27123,False,False
13.svg,88,fill,8713,False,False
13.svg,89,satin,20979,False,False
13.svg,90,fill,9193,False,False
13.svg,91,satin,15865,False,False
13.svg,92,satin,22201,False,False
13.svg,93,satin,20233,False,False
13.svg,94,fill,7153,False,False
13.svg,95,satin,23691,False,False
13.svg,96,satin,16921,False,False
13.svg,97,fill,3913,False,False
13.svg,98,satin,20233,False,False
13.svg,99,satin,17859,False,False
13.svg,100,satin,6769,False,False
13.svg,101,satin,21769,False,False
13.svg,102,satin,15553,False,False
13.svg,103,satin,21625,False,False
13.svg,104,satin,19729,False,False
13.svg,105,satin,22345,False,False
13.svg,106,satin,17905,False,False
13.svg,107,satin,18193,False,False
13.svg,108,satin,19825,False,False
13.svg,109,satin,19419,False,False
13.svg,110,satin,6769,False,False
13.svg,111,satin,18795,False,False
13.svg,112,satin,18913,False,False
13.svg,113,satin,23857,False,False
13.svg,114,fill,11065,False,False
13.svg,115,satin,15025,False,False
13.svg,116,fill,7249,False,False
13.svg,117,satin,19465,False,False
13.svg,118,satin,20329,False,False
13.svg,119,satin,17473,False,False
13.svg,120,satin,13105,False,False
13.svg,121,satin,12049,False,False
13.svg,122,satin,19297,False,False
13.svg,123,satin,16729,False,False
13.svg,124,satin,12649,False,False
13.svg,125,satin,13657,False,False
13.svg,126,fill,6865,False,False
13.svg,127,fill,7844,False,False
13.svg,128,fill,4729,False,False
13.svg,129,fill,11113,False,False
13.svg,130,fill,11185,False,False
13.svg,131,satin,9217,False,False
13.svg,132,fill,7465,False,False
13.svg,133,satin,12001,False,False
13.svg,134,satin,15913,False,False
13.svg,135,satin,13441,False,False
13.svg,136,satin,9985,False,False
13.svg,137,fill,7753,False,False
13.svg,138,satin,15145,False,False
13.svg,139,satin,11017,False,False
13.svg,140,satin,14065,False,False
13.svg,141,satin,11977,False,False
13.svg,142,fill,7201,False,False
13.svg,143,satin,13057,False,False
13.svg,144,satin,18025,False,False
13.svg,145,fill,6313,False,False
13.svg,146,fill,8185,False,False
13.svg,147,satin,9649,False,False
13.svg,148,satin,7273,False,False
13.svg,149,satin,8257,False,False
13.svg,150,satin,8689,False,False
13.svg,151,satin,8665,False,False
13.svg,152,satin,7657,False,False
13.svg,153,fill,7157,False,False
13.svg,154,fill,9169,False,False
13.svg,155,fill,7729,False,False
13.svg,156,fill,5353,False,False
13.svg,157,fill,4670,False,False
13.svg,158,fill,6985,False,False
13.svg,159,fill,2089,False,False
13.svg,160,fill,5353,False,False
13.svg,161,fill,4345,False,False
13.svg,162,fill,2377,False,False
13.svg,163,satin,4369,False,False
13.svg,164,fill,3889,False,False
13.svg,165,fill,2929,False,False
13.svg,166,fill,4369,False,False
14.svg,0,fill,633126,False,False
14.svg,1,satin,104577,False,False
14.svg,2,satin,99620,False,False
14.svg,3,satin,85129,False,False
14.svg,4,fill,17377,False,False
14.svg,5,satin,26353,False,False
14.svg,6,fill,13993,False,False
14.svg,7,satin,19969,False,False
14.svg,8,satin,27723,False,False
14.svg,9,satin,14329,False,False
14.svg,10,fill,13969,False,False
14.svg,11,satin,46349,False,False
14.svg,12,satin,50881,False,False
14.svg,13,satin,41787,False,False
14.svg,14,satin,45289,False,False
14.svg,15,fill,14785,False,False
14.svg,16,satin,30001,False,False
14.svg,17,satin,26137,False,False
14.svg,18,satin,16921,False,False
14.svg,19,fill,12601,False,False
14.svg,20,fill,14209,False,False
14.svg,21,fill,6313,False,False
14.svg,22,satin,10609,False,False
14.svg,23,satin,8065,False,False
14.svg,24,satin,11860,False,False
15.svg,0,fill,169640,False,False
15.svg,1,satin,310301,False,False
15.svg,2,fill,85327,False,False
15.svg,3,fill,268179,False,False
15.svg,4,satin,960879,False,False
15.svg,5,satin,192075,False,False
15.svg,6,satin,301076,False,False
15.svg,7,satin,285147,False,False
15.svg,8,fill,292179,False,False
15.svg,9,satin,130203,False,False
15.svg,10,fill,79969,False,False
15.svg,11,satin,90289,False,False
15.svg,12,satin,99217,False,False
15.svg,13,satin,50113,False,False
15.svg,14,satin,33049,False,False
2.svg,0,fill,228825,False,False
2.svg,1,fill,44773,False,False
2.svg,2,fill,26561,False,False
2.svg,3,fill,50049,False,False
2.svg,4,fill,26571,False,False
2.svg,5,fill,16081,False,False
2.svg,6,fill,12433,False,False
2.svg,7,fill,14641,False,False
2.svg,8,satin,82275,False,False
2.svg,9,satin,56739,False,False
2.svg,10,fill,3289,False,False
2.svg,11,satin,38787,False,False
2.svg,12,fill,21543,False,False
2.svg,13,satin,27219,False,False
2.svg,14,satin,9027,False,False
2.svg,15,fill,11800,False,False
2.svg,16,satin,28548,False,False
23.svg,0,fill,1250764,False,False
23.svg,1,satin,294943,False,False
23.svg,2,satin,248270,False,False
23.svg,3,satin,179981,False,False
23.svg,4,satin,211227,False,False
23.svg,5,fill,50689,False,False
23.svg,6,fill,57867,False,False
23.svg,7,fill,72987,False,False
23.svg,8,satin,61753,False,False
23.svg,9,satin,45243,False,False
23.svg,10,satin,49609,False,False
23.svg,11,satin,44763,False,False
23.svg,12,satin,18217,False,False
23.svg,13,satin,19249,False,False
23.svg,14,satin,22417,False,False
23.svg,15,fill,16753,False,False
23.svg,16,fill,8209,False,False
25.svg,0,satin,99915,False,False
25.svg,1,satin,51296,False,False
25.svg,2,satin,35475,False,False
25.svg,3,satin,66265,False,False
25.svg,4,satin,30579,False,False
25.svg,5,satin,23811,False,False
25.svg,6,satin,44048,False,False
25.svg,7,satin,36916,False,False
25.svg,8,satin,32665,False,False
25.svg,9,satin,32809,False,False
25.svg,10,satin,33158,False,False
25.svg,11,satin,24145,False,False
25.svg,12,satin,21603,False,False
25.svg,13,satin,31537,False,False
25.svg,14,satin,21627,False,False
25.svg,15,satin,25155,False,False
25.svg,16,satin,39262,False,False
25.svg,17,satin,22249,False,False
25.svg,18,satin,16585,False,False
25.svg,19,satin,22537,False,False
25.svg,20,satin,19393,False,False
25.svg,21,satin,14113,False,False
25.svg,22,satin,29307,False,False
25.svg,23,satin,12529,False,False
25.svg,24,satin,27481,False,False
25.svg,25,satin,29600,False,False
25.svg,26,satin,21097,False,False
25.svg,27,satin,21673,False,False
25.svg,28,satin,26521,False,False
25.svg,29,satin,16585,False,False
25.svg,30,satin,11833,False,False
25.svg,31,satin,8449,False,False
3.svg,0,satin,29315,False,False
3.svg,1,satin,45778,False,False
3.svg,2,fill,100066,False,False
3.svg,3,fill,149643,False,False
3.svg,4,satin,129158,False,False
3.svg,5,fill,185377,False,False
3.svg,6,fill,61753,False,False
3.svg,7,satin,35137,False,False
3.svg,8,satin,14176,False,False
3.svg,9,satin,3649,False,False
3.svg,10,satin,3457,False,False
3.svg,11,satin,12457,False,False
3.svg,12,satin,8425,False,False
3.svg,13,satin,4561,False,False
3.svg,14,satin,11569,False,False
3.svg,15,satin,1465,False,False
3.svg,16,fill,4033,False,False
3.svg,17,satin,4009,False,False
3.svg,18,fill,15126,False,False
3.svg,19,fill,10945,False,False
3.svg,20,fill,8181,False,False
3.svg,21,satin,10153,False,False
3.svg,22,satin,11176,False,False
3.svg,23,satin,12817,False,False
3.svg,24,satin,13489,False,False
3.svg,25,satin,12419,False,False
3.svg,26,satin,8793,False,False
3.svg,27,satin,9385,False,False
3.svg,28,satin,12169,False,False
3.svg,29,satin,10489,False,False
3.svg,30,satin,8787,False,False
3.svg,31,satin,5979,False,False
3.svg,32,satin,6723,False,False
3.svg,33,satin,4251,False,False
3.svg,34,satin,1417,False,False
3.svg,35,satin,598,False,False
3.svg,36,satin,10441,False,False
3.svg,37,satin,6937,False,False
3.svg,38,satin,5233,False,False
3.svg,39,satin,7897,False,False
3.svg,40,satin,7129,False,False
3.svg,41,satin,8041,False,False
3.svg,42,satin,598,False,False
3.svg,43,satin,145,False,False
3.svg,44,satin,889,False,False
3.svg,45,satin,2761,False,False
3.svg,46,satin,2761,False,False
3.svg,47,satin,2761,False,False
3.svg,48,satin,673,False,False
3.svg,49,satin,2137,False,False
3.svg,50,satin,121,False,False
3.svg,51,satin,121,False,False
3.svg,52,satin,6889,False,False
3.svg,53,satin,6745,False,False
3.svg,54,satin,4657,False,False
3.svg,55,satin,4225,False,False
3.svg,56,satin,4225,False,False
3.svg,57,satin,4657,False,False
3.svg,58,satin,4681,False,False
3.svg,59,satin,5569,False,False
3.svg,60,satin,4081,False,False
3.svg,61,satin,6889,False,False
3.svg,62,satin,5545,False,False
3.svg,63,satin,3577,False,False
3.svg,64,fill,1897,False,False
3.svg,65,satin,3577,False,False
3.svg,66,satin,3985,False,False
3.svg,67,fill,1441,False,False
3.svg,68,fill,1057,False,False
3.svg,69,fill,1057,False,False
33.svg,0,satin,275458,False,False
33.svg,1,fill,8645,False,False
33.svg,2,fill,6837,False,False
33.svg,3,fill,8538,False,False
33.svg,4,fill,7365,False,False
33.svg,5,fill,8172,False,False
33.svg,6,fill,8370,False,False
33.svg,7,fill,10611,False,False
33.svg,8,fill,6675,False,False
33.svg,9,fill,9614,False,False
33.svg,10,fill,8593,False,False
33.svg,11,fill,7059,False,False
33.svg,12,fill,7325,False,False
33.svg,13,satin,50024,False,False
33.svg,14,fill,9250,False,False
33.svg,15,fill,6222,False,False
33.svg,16,fill,9607,False,False
33.svg,17,fill,8180,False,False
33.svg,18,fill,14305,False,False
33.svg,19,fill,58026,False,False
33.svg,20,fill,49538,False,False
33.svg,21,fill,108980,False,False
33.svg,22,fill,229673,False,False
33.svg,23,fill,1793876,False,False
33.svg,24,satin,9129,False,False
33.svg,25,satin,9471,False,False
33.svg,26,satin,8850,False,False
33.svg,27,satin,14008,False,False
33.svg,28,satin,18958,False,False
33.svg,29,satin,20494,False,False
33.svg,30,fill,135813,False,False
33.svg,31,satin,488817,False,False
33.svg,32,fill,110044,False,False
33.svg,33,fill,205861,False,False
33.svg,34,satin,602099,False,False
33.svg,35,satin,445703,False,False
33.svg,36,fill,180189,False,False
33.svg,37,fill,151369,False,False
33.svg,38,fill,77929,False,False
33.svg,39,fill,66097,False,False
33.svg,40,fill,67201,False,False
33.svg,41,fill,38305,False,False
33.svg,42,satin,92617,False,False
33.svg,43,satin,33372,False,False
33.svg,44,satin,40037,False,False
33.svg,45,satin,40646,False,False
33.svg,46,satin,41379,False,False
33.svg,47,satin,38811,False,False
33.svg,48,satin,50670,False,False
33.svg,49,satin,30133,False,False
33.svg,50,satin,40083,False,False
33.svg,51,satin,38835,False,False
33.svg,52,satin,38758,False,False
33.svg,53,fill,18361,False,False
33.svg,54,fill,18553,False,False
33.svg,55,satin,36217,False,False
33.svg,56,satin,51601,False,False
33.svg,57,satin,40635,False,False
33.svg,58,fill,14990,False,False
33.svg,59,satin,34685,False,False
33.svg,60,fill,16897,False,False
33.svg,61,satin,45457,False,False
33.svg,62,fill,17881,False,False
33.svg,63,fill,15337,False,False
33.svg,64,fill,15865,False,False
33.svg,65,satin,32451,False,False
33.svg,66,satin,47565,False,False
33.svg,67,satin,31948,False,False
33.svg,68,satin,36913,False,False
33.svg,69,satin,26336,False,False
33.svg,70,satin,29543,False,False
33.svg,71,satin,38475,False,False
33.svg,72,satin,35216,False,False
33.svg,73,satin,21577,False,False
33.svg,74,satin,14377,False,False
33.svg,75,satin,18121,False,False
33.svg,76,satin,19827,False,False
33.svg,77,satin,24233,False,False
33.svg,78,satin,17857,False,False
33.svg,79,satin,29521,False,False
33.svg,80,satin,26773,False,False
33.svg,81,satin,32425,False,False
33.svg,82,satin,25350,False,False
33.svg,83,fill,16897,False,False
33.svg,84,satin,25969,False,False
33.svg,85,satin,23449,False,False
33.svg,86,fill,16441,False,False
33.svg,87,fill,9121,False,False
33.svg,88,satin,25585,False,False
33.svg,89,satin,27095,False,False
33.svg,90,satin,37585,False,False
33.svg,91,satin,33001,False,False
33.svg,92,satin,21831,False,False
33.svg,93,fill,13513,False,False
33.svg,94,satin,25897,False,False
33.svg,95,satin,25434,False,False
33.svg,96,satin,17977,False,False
33.svg,97,satin,15879,False,False
33.svg,98,satin,21193,False,False
33.svg,99,fill,12553,False,False
33.svg,100,fill,10696,False,False
33.svg,101,satin,13681,False,False
33.svg,102,satin,16417,False,False
33.svg,103,fill,13801,False,False
33.svg,104,fill,8350,False,False
33.svg,105,fill,7273,False,False
33.svg,106,fill,6487,False,False
33.svg,107,fill,7849,False,False
33.svg,108,fill,4693,False,False
33.svg,109,fill,5953,False,False
33.svg,110,fill,7993,False,False
33.svg,111,satin,5833,False,False
33.svg,112,satin,5377,False,False
33.svg,113,satin,4369,False,False
33.svg,114,satin,5809,False,False
33.svg,115,satin,7657,False,False
33.svg,116,satin,4417,False,False
33.svg,117,satin,4393,False,False
33.svg,118,fill,6050,False,False
33.svg,119,satin,5905,False,False
33.svg,120,satin,4417,False,False
33.svg,121,satin,5929,False,False
33.svg,122,satin,5809,False,False
33.svg,123,satin,5233,False,False
33.svg,124,satin,4417,False,False
33.svg,125,satin,4873,False,False
33.svg,126,satin,3025,False,False
33.svg,127,satin,2953,False,False
33.svg,128,satin,4393,False,False
33.svg,129,satin,5401,False,False
33.svg,130,satin,7753,False,False
33.svg,131,satin,5305,False,False
33.svg,132,satin,3913,False,False
33.svg,133,satin,4369,False,False
33.svg,134,satin,5761,False,False
33.svg,135,satin,5857,False,False
33.svg,136,fill,649,False,False
33.svg,137,fill,1013,False,False
33.svg,138,fill,1489,False,False
33.svg,139,fill,1033,False,False
4.svg,0,fill,410712,False,False
4.svg,1,satin,244529,False,False
4.svg,2,fill,409696,False,False
4.svg,3,satin,335365,False,False
4.svg,4,fill,343679,False,False
4.svg,5,fill,19729,False,False
4.svg,6,fill,31609,False,False
4.svg,7,fill,10692,False,False
4.svg,8,fill,9701,False,False
4.svg,9,satin,37825,False,False
4.svg,10,satin,51985,False,False
4.svg,11,fill,28787,False,False
4.svg,12,fill,15581,False,False
4.svg,13,fill,11545,False,False
4.svg,14,satin,9241,False,False
4.svg,15,satin,8425,False,False
4.svg,16,satin,25202,False,False
4.svg,17,satin,26239,False,False
4.svg,18,satin,29553,False,False
4.svg,19,satin,14637,False,False
4.svg,20,satin,22224,False,False
4.svg,21,satin,17105,False,False
4.svg,22,satin,7729,False,False
4.svg,23,satin,15651,False,False
4.svg,24,satin,21151,False,False
4.svg,25,fill,9145,False,False
4.svg,26,satin,14751,False,False
4.svg,27,satin,16705,False,False
4.svg,28,satin,20777,False,False
4.svg,29,fill,9385,False,False
4.svg,30,satin,21734,False,False
4.svg,31,satin,9857,False,False
4.svg,32,satin,24691,False,False
4.svg,33,fill,15049,False,False
4.svg,34,satin,5626,False,False
4.svg,35,satin,12926,False,False
4.svg,36,fill,5185,False,False
4.svg,37,fill,7009,False,False
4.svg,38,satin,10585,False,False
4.svg,39,satin,5545,False,False
4.svg,40,fill,5651,False,False
4.svg,41,fill,4873,False,False
4.svg,42,satin,6169,False,False
4.svg,43,satin,6697,False,False
4.svg,44,fill,7225,False,False
4.svg,45,fill,5761,False,False
4.svg,46,satin,3841,False,False
4.svg,47,satin,8641,False,False
4.svg,48,fill,4801,False,False
4.svg,49,fill,4076,False,False
4.svg,50,fill,5425,False,False
4.svg,51,fill,4801,False,False
4.svg,52,fill,5929,False,False
4.svg,53,fill,7201,False,False
4.svg,54,fill,3913,False,False
4.svg,55,fill,7153,False,False
4.svg,56,fill,7393,False,False
4.svg,57,satin,14353,False,False
4.svg,58,satin,15455,False,False
4.svg,59,satin,7753,False,False
4.svg,60,fill,3697,False,False
4.svg,61,fill,7177,False,False
4.svg,62,satin,6001,False,False
4.svg,63,fill,5497,False,False
4.svg,64,fill,2977,False,False
4.svg,65,satin,15315,False,False
4.svg,66,fill,3044,False,False
4.svg,67,fill,3721,False,False
4.svg,68,fill,3433,False,False
4.svg,69,fill,4393,False,False
4.svg,70,satin,7059,False,False
4.svg,71,satin,13481,False,False
4.svg,72,satin,4033,False,False
4.svg,73,fill,2977,False,False
4.svg,74,fill,2905,False,False
4.svg,75,satin,10537,False,False
4.svg,76,satin,7731,False,False
4.svg,77,satin,8091,False,False
4.svg,78,fill,2425,False,False
4.svg,79,satin,5329,False,False
4.svg,80,fill,1969,False,False
4.svg,81,fill,3481,False,False
4.svg,82,satin,4897,False,False
4.svg,83,fill,2449,False,False
4.svg,84,fill,3961,False,False
4.svg,85,fill,6481,False,False
4.svg,86,satin,2617,False,False
4.svg,87,satin,7591,False,False
4.svg,88,satin,8041,False,False
4.svg,89,satin,4321,False,False
4.svg,90,satin,5473,False,False
4.svg,91,fill,3889,False,False
4.svg,92,satin,4995,False,False
4.svg,93,fill,1945,False,False
4.svg,94,satin,10953,False,False
4.svg,95,satin,10229,False,False
4.svg,96,fill,5449,False,False
4.svg,97,satin,3913,False,False
4.svg,98,fill,1489,False,False
4.svg,99,satin,7155,False,False
4.svg,100,satin,7541,False,False
4.svg,101,satin,3409,False,False
4.svg,102,satin,3553,False,False
4.svg,103,fill,3553,False,False
4.svg,104,satin,3889,False,False
4.svg,105,satin,9439,False,False
4.svg,106,fill,2065,False,False
4.svg,107,fill,2353,False,False
4.svg,108,satin,7371,False,False
4.svg,109,fill,4873,False,False
4.svg,110,satin,4635,False,False
4.svg,111,satin,1561,False,False
4.svg,112,satin,4369,False,False
4.svg,113,fill,1945,False,False
4.svg,114,fill,2833,False,False
4.svg,115,fill,2425,False,False
4.svg,116,fill,2353,False,False
4.svg,117,satin,9049,False,False
4.svg,118,fill,3313,False,False
4.svg,119,satin,3289,False,False
4.svg,120,satin,2837,False,False
4.svg,121,satin,4921,False,False
4.svg,122,fill,1873,False,False
4.svg,123,fill,1993,False,False
4.svg,124,satin,2521,False,False
4.svg,125,satin,5835,False,False
4.svg,126,satin,3673,False,False
4.svg,127,satin,5857,False,False
4.svg,128,satin,6121,False,False
4.svg,129,fill,1513,False,False
4.svg,130,satin,1513,False,False
4.svg,131,satin,4249,False,False
4.svg,132,satin,4009,False,False
4.svg,133,satin,4441,False,False
4.svg,134,satin,4009,False,False
4.svg,135,satin,3265,False,False
4.svg,136,satin,3433,False,False
4.svg,137,satin,1993,False,False
4.svg,138,satin,4155,False,False
4.svg,139,satin,2953,False,False
4.svg,140,satin,1177,False,False
4.svg,141,satin,3025,False,False
4.svg,142,satin,3865,False,False
4.svg,143,satin,3865,False,False
4.svg,144,satin,2955,False,False
4.svg,145,satin,2065,False,False
4.svg,146,satin,1969,False,False
4.svg,147,satin,4275,False,False
4.svg,148,satin,1801,False,False
4.svg,149,fill,1993,False,False
4.svg,150,satin,6411,False,False
4.svg,151,satin,4035,False,False
4.svg,152,satin,3937,False,False
4.svg,153,satin,4083,False,False
4.svg,154,fill,1945,False,False
4.svg,155,satin,3361,False,False
4.svg,156,satin,1513,False,False
4.svg,157,satin,1489,False,False
4.svg,158,satin,2065,False,False
4.svg,159,fill,1873,False,False
4.svg,160,satin,2113,False,False
4.svg,161,satin,2689,False,False
4.svg,162,satin,3555,False,False
4.svg,163,satin,2929,False,False
4.svg,164,fill,2905,False,False
4.svg,165,satin,1945,False,False
4.svg,166,satin,1033,False,False
4.svg,167,fill,2401,False,False
4.svg,168,satin,1537,False,False
4.svg,169,satin,1513,False,False
4.svg,170,satin,1513,False,False
4.svg,171,fill,1513,False,False
4.svg,172,satin,1993,False,False
4.svg,173,satin,1945,False,False
4.svg,174,satin,1153,False,False
4.svg,175,satin,1945,False,False
4.svg,176,satin,2449,False,False
4.svg,177,satin,1465,False,False
4.svg,178,satin,1513,False,False
4.svg,179,fill,1969,False,False
4.svg,180,satin,1969,False,False
