file,path_id,label,path_length,missing_label,invalid_label
16.svg,41,satin,30579,False,False
16.svg,42,satin,31611,False,False
16.svg,43,satin,24601,False,False
16.svg,44,satin,19825,False,False
16.svg,45,satin,18056,False,False
16.svg,46,satin,17578,False,False
16.svg,47,satin,21577,False,False
16.svg,48,satin,19417,False,False
16.svg,49,satin,27385,False,False
16.svg,50,satin,20713,False,False
16.svg,51,satin,26114,False,False
16.svg,52,satin,20471,False,False
16.svg,53,satin,19201,False,False
16.svg,54,satin,22705,False,False
16.svg,55,satin,16038,False,False
16.svg,56,satin,9697,False,False
16.svg,57,satin,21642,False,False
16.svg,58,satin,18289,False,False
16.svg,59,satin,28268,False,False
16.svg,60,satin,20738,False,False
16.svg,61,satin,18131,False,False
16.svg,62,satin,22196,False,False
16.svg,63,satin,15385,False,False
16.svg,64,satin,25561,False,False
16.svg,65,satin,6889,False,False
16.svg,66,satin,20849,False,False
16.svg,67,satin,13387,False,False
16.svg,68,fill,15121,False,False
16.svg,69,fill,14425,False,False
16.svg,70,satin,16249,False,False
16.svg,71,satin,16921,False,False
16.svg,72,fill,17065,False,False
16.svg,73,satin,28993,False,False
16.svg,74,fill,8689,False,False
16.svg,75,fill,14881,False,False
16.svg,76,satin,11569,False,False
16.svg,77,fill,11521,False,False
16.svg,78,satin,14857,False,False
16.svg,79,satin,12121,False,False
16.svg,80,fill,12529,False,False
16.svg,81,satin,7153,False,False
16.svg,82,satin,6745,False,False
16.svg,83,satin,12529,False,False
16.svg,84,fill,12529,False,False
16.svg,85,satin,14977,False,False
16.svg,86,satin,10537,False,False
16.svg,87,satin,9697,False,False
16.svg,88,fill,7361,False,False
16.svg,89,satin,3793,False,False
16.svg,90,satin,4849,False,False
16.svg,91,satin,5353,False,False
16.svg,92,satin,11545,False,False
16.svg,93,fill,11161,False,False
16.svg,94,satin,4825,False,False
16.svg,95,satin,3961,False,False
16.svg,96,satin,7753,False,False
16.svg,97,satin,3913,False,False
16.svg,98,satin,8665,False,False
16.svg,99,satin,5401,False,False
16.svg,100,satin,10105,False,False
16.svg,101,satin,5641,False,False
16.svg,102,satin,9673,False,False
16.svg,103,satin,7729,False,False
16.svg,104,fill,7345,False,False
16.svg,105,satin,5833,False,False
16.svg,106,fill,4825,False,False
16.svg,107,fill,4624,False,False
16.svg,108,satin,9745,False,False
16.svg,109,fill,6721,False,False
16.svg,110,fill,6769,False,False
16.svg,111,satin,5353,False,False
16.svg,112,fill,3001,False,False
2.svg,0,fill,228825,False,False
2.svg,1,fill,44773,False,False
2.svg,2,fill,26561,False,False
2.svg,3,fill,50049,False,False
2.svg,4,fill,26571,False,False
2.svg,5,fill,16081,False,False
2.svg,6,fill,12433,False,False
2.svg,7,fill,14641,False,False
2.svg,8,satin,82275,False,False
2.svg,9,satin,56739,False,False
2.svg,10,fill,3289,False,False
2.svg,11,satin,38787,False,False
2.svg,12,fill,21543,False,False
2.svg,13,satin,27219,False,False
2.svg,14,satin,9027,False,False
2.svg,15,fill,11800,False,False
2.svg,16,satin,28548,False,False
20.svg,0,fill,694101,False,False
20.svg,1,satin,1066751,False,False
20.svg,2,fill,403917,False,False
20.svg,3,satin,215357,False,False
20.svg,4,satin,56137,False,False
20.svg,5,satin,50233,False,False
20.svg,6,fill,137017,False,False
20.svg,7,satin,24764,False,False
20.svg,8,satin,16873,False,False
20.svg,9,satin,12937,False,False
20.svg,10,fill,55523,False,False
20.svg,11,satin,89185,False,False
20.svg,12,satin,88225,False,False
20.svg,13,satin,16513,False,False
23.svg,0,fill,1250764,False,False
23.svg,1,satin,294943,False,False
23.svg,2,satin,248270,False,False
23.svg,3,satin,179981,False,False
23.svg,4,satin,211227,False,False
23.svg,5,fill,50689,False,False
23.svg,6,fill,57867,False,False
23.svg,7,fill,72987,False,False
23.svg,8,satin,61753,False,False
23.svg,9,satin,45243,False,False
23.svg,10,satin,49609,False,False
23.svg,11,satin,44763,False,False
23.svg,12,satin,18217,False,False
23.svg,13,satin,19249,False,False
23.svg,14,satin,22417,False,False
23.svg,15,fill,16753,False,False
23.svg,16,fill,8209,False,False
24.svg,0,fill,1147715,False,False
24.svg,1,satin,260755,False,False
24.svg,2,satin,362820,False,False
24.svg,3,satin,146449,False,False
24.svg,4,satin,120315,False,False
24.svg,5,satin,6841,False,False
24.svg,6,fill,62833,False,False
24.svg,7,satin,139609,False,False
24.svg,8,satin,122449,False,False
24.svg,9,satin,4540,False,False
24.svg,10,fill,44881,False,False
24.svg,11,fill,19801,False,False
24.svg,12,fill,1009,False,False
26.svg,0,fill,1572795,False,False
26.svg,1,satin,539152,False,False
26.svg,2,satin,196675,False,False
26.svg,3,fill,53643,False,False
26.svg,4,fill,44547,False,False
26.svg,5,fill,18601,False,False
26.svg,6,fill,37403,False,False
26.svg,7,fill,36265,False,False
26.svg,8,fill,27481,False,False
26.svg,9,satin,39291,False,False
26.svg,10,fill,35569,False,False
26.svg,11,satin,30243,False,False
26.svg,12,fill,14953,False,False
26.svg,13,fill,15802,False,False
26.svg,14,fill,18056,False,False
26.svg,15,fill,15073,False,False
26.svg,16,fill,11209,False,False
26.svg,17,fill,18841,False,False
26.svg,18,fill,6793,False,False
26.svg,19,satin,33723,False,False
26.svg,20,fill,19781,False,False
26.svg,21,satin,29177,False,False
26.svg,22,satin,27939,False,False
26.svg,23,satin,45627,False,False
26.svg,24,satin,44281,False,False
26.svg,25,fill,4873,False,False
26.svg,26,satin,26667,False,False
26.svg,27,satin,36665,False,False
26.svg,28,satin,34273,False,False
26.svg,29,satin,23831,False,False
26.svg,30,satin,24855,False,False
26.svg,31,satin,21715,False,False
26.svg,32,satin,18139,False,False
26.svg,33,satin,29571,False,False
26.svg,34,fill,11065,False,False
26.svg,35,satin,37705,False,False
26.svg,36,satin,35185,False,False
26.svg,37,satin,35115,False,False
26.svg,38,satin,25921,False,False
26.svg,39,satin,21289,False,False
26.svg,40,satin,29139,False,False
26.svg,41,satin,26497,False,False
26.svg,42,satin,20163,False,False
26.svg,43,satin,34489,False,False
26.svg,44,satin,25873,False,False
26.svg,45,satin,29163,False,False
26.svg,46,satin,22129,False,False
26.svg,47,satin,34395,False,False
26.svg,48,satin,24662,False,False
26.svg,49,fill,11113,False,False
26.svg,50,satin,29128,False,False
26.svg,51,satin,27678,False,False
26.svg,52,satin,22671,False,False
26.svg,53,satin,25485,False,False
26.svg,54,satin,22981,False,False
26.svg,55,satin,12973,False,False
26.svg,56,satin,25731,False,False
26.svg,57,satin,23808,False,False
26.svg,58,satin,19875,False,False
26.svg,59,satin,21504,False,False
26.svg,60,satin,23811,False,False
26.svg,61,satin,23047,False,False
26.svg,62,satin,27694,False,False
26.svg,63,satin,22513,False,False
26.svg,64,satin,30385,False,False
26.svg,65,satin,19436,False,False
26.svg,66,satin,22249,False,False
26.svg,67,satin,28201,False,False
26.svg,68,satin,16465,False,False
26.svg,69,satin,17713,False,False
26.svg,70,satin,17329,False,False
26.svg,71,satin,17065,False,False
26.svg,72,fill,13681,False,False
26.svg,73,satin,20510,False,False
26.svg,74,fill,13897,False,False
26.svg,75,satin,19729,False,False
26.svg,76,satin,17401,False,False
26.svg,77,satin,13345,False,False
26.svg,78,satin,9443,False,False
26.svg,79,fill,6793,False,False
26.svg,80,fill,8487,False,False
26.svg,81,fill,9217,False,False
26.svg,82,fill,5833,False,False
26.svg,83,fill,12536,False,False
26.svg,84,fill,7913,False,False
26.svg,85,fill,9011,False,False
26.svg,86,fill,8810,False,False
26.svg,87,fill,8689,False,False
26.svg,88,fill,7777,False,False
26.svg,89,fill,8713,False,False
26.svg,90,fill,5761,False,False
26.svg,91,fill,5632,False,False
26.svg,92,fill,5785,False,False
26.svg,93,fill,5377,False,False
26.svg,94,fill,6313,False,False
26.svg,95,fill,6878,False,False
26.svg,96,fill,6993,False,False
26.svg,97,fill,5353,False,False
26.svg,98,fill,4141,False,False
26.svg,99,fill,6721,False,False
26.svg,100,fill,5860,False,False
26.svg,101,satin,11617,False,False
26.svg,102,fill,4273,False,False
26.svg,103,fill,8209,False,False
26.svg,104,fill,6967,False,False
26.svg,105,satin,7821,False,False
26.svg,106,fill,7201,False,False
26.svg,107,fill,3889,False,False
26.svg,108,fill,8137,False,False
27.svg,0,satin,48051,False,False
27.svg,1,satin,42963,False,False
27.svg,2,satin,36483,False,False
27.svg,3,satin,54625,False,False
27.svg,4,satin,46189,False,False
27.svg,5,satin,56021,False,False
27.svg,6,satin,40081,False,False
27.svg,7,satin,44497,False,False
27.svg,8,satin,42337,False,False
27.svg,9,satin,31273,False,False
27.svg,10,satin,37345,False,False
27.svg,11,satin,26257,False,False
27.svg,12,satin,33995,False,False
27.svg,13,satin,19969,False,False
27.svg,14,satin,16345,False,False
28.svg,0,satin,51987,False,False
28.svg,1,satin,44324,False,False
28.svg,2,satin,27961,False,False
28.svg,3,satin,29643,False,False
28.svg,4,satin,38958,False,False
28.svg,5,satin,22201,False,False
28.svg,6,satin,27505,False,False
28.svg,7,satin,21627,False,False
28.svg,8,satin,22175,False,False
28.svg,9,satin,8809,False,False
28.svg,10,satin,29813,False,False
28.svg,11,satin,21577,False,False
28.svg,12,satin,12483,False,False
28.svg,13,satin,22513,False,False
28.svg,14,satin,34249,False,False
28.svg,15,satin,25921,False,False
28.svg,16,satin,15020,False,False
28.svg,17,satin,2790,False,False
28.svg,18,satin,3121,False,False
28.svg,19,satin,4777,False,False
28.svg,20,satin,3145,False,False
28.svg,21,satin,1729,False,False
37.svg,0,fill,86109,False,False
37.svg,1,fill,13585,False,False
37.svg,2,fill,27020,False,False
37.svg,3,fill,21786,False,False
37.svg,4,fill,32497,False,False
39.svg,0,fill,1692179,False,False
39.svg,1,fill,266378,False,False
39.svg,2,satin,318260,False,False
39.svg,3,fill,9634,False,False
39.svg,4,satin,8193,False,False
39.svg,5,fill,15998,False,False
39.svg,6,fill,16592,False,False
39.svg,7,satin,21136,False,False
39.svg,8,satin,37441,False,False
39.svg,9,satin,39478,False,False
39.svg,10,satin,50520,False,False
39.svg,11,satin,125561,False,False
39.svg,12,fill,47593,False,False
39.svg,13,satin,22681,False,False
39.svg,14,satin,98999,False,False
39.svg,15,satin,92087,False,False
39.svg,16,satin,97364,False,False
39.svg,17,fill,22307,False,False
39.svg,18,satin,20187,False,False
39.svg,19,satin,69241,False,False
39.svg,20,satin,28827,False,False
39.svg,21,satin,25803,False,False
39.svg,22,satin,26091,False,False
39.svg,23,satin,34925,False,False
39.svg,24,fill,15577,False,False
39.svg,25,satin,29389,False,False
39.svg,26,satin,30522,False,False
39.svg,27,satin,11497,False,False
39.svg,28,satin,24699,False,False
39.svg,29,satin,20449,False,False
39.svg,30,satin,27363,False,False
39.svg,31,satin,29880,False,False
39.svg,32,satin,30529,False,False
39.svg,33,satin,24505,False,False
39.svg,34,satin,15937,False,False
39.svg,35,satin,21718,False,False
39.svg,36,satin,12073,False,False
39.svg,37,satin,22152,False,False
39.svg,38,satin,29379,False,False
39.svg,39,satin,24051,False,False
39.svg,40,satin,29144,False,False
39.svg,41,satin,32355,False,False
39.svg,42,satin,26547,False,False
39.svg,43,satin,24121,False,False
39.svg,44,satin,24519,False,False
39.svg,45,satin,21601,False,False
39.svg,46,satin,27095,False,False
39.svg,47,satin,32377,False,False
39.svg,48,satin,22012,False,False
39.svg,49,satin,25018,False,False
39.svg,50,satin,23162,False,False
39.svg,51,satin,21897,False,False
39.svg,52,satin,20233,False,False
39.svg,53,satin,3625,False,False
39.svg,54,satin,3193,False,False
39.svg,55,satin,15687,False,False
39.svg,56,satin,17377,False,False
39.svg,57,satin,12577,False,False
39.svg,58,satin,37561,False,False
39.svg,59,satin,8281,False,False
39.svg,60,fill,8185,False,False
39.svg,61,satin,9169,False,False
39.svg,62,satin,8209,False,False
39.svg,63,satin,12053,False,False
39.svg,64,satin,10561,False,False
39.svg,65,fill,7369,False,False
39.svg,66,fill,10153,False,False
39.svg,67,satin,13969,False,False
39.svg,68,satin,8281,False,False
39.svg,69,satin,9853,False,False
39.svg,70,fill,6889,False,False
39.svg,71,fill,8593,False,False
39.svg,72,fill,3841,False,False
39.svg,73,satin,8185,False,False
39.svg,74,fill,6924,False,False
39.svg,75,fill,5857,False,False
39.svg,76,fill,6409,False,False
39.svg,77,satin,4369,False,False
39.svg,78,fill,5833,False,False
39.svg,79,fill,4693,False,False
39.svg,80,fill,7384,False,False
39.svg,81,fill,9193,False,False
39.svg,82,fill,3313,False,False
39.svg,83,fill,6289,False,False
40.svg,0,fill,283892,False,False
40.svg,1,satin,271385,False,False
40.svg,2,fill,91317,False,False
40.svg,3,fill,48387,False,False
40.svg,4,fill,29742,False,False
40.svg,5,fill,67004,False,False
40.svg,6,fill,57633,False,False
40.svg,7,fill,69415,False,False
40.svg,8,fill,73249,False,False
40.svg,9,fill,39169,False,False
40.svg,10,fill,48141,False,False
40.svg,11,fill,56341,False,False
40.svg,12,fill,83657,False,False
40.svg,13,fill,48163,False,False
40.svg,14,fill,42529,False,False
40.svg,15,fill,26569,False,False
40.svg,16,fill,22105,False,False
40.svg,17,fill,20233,False,False
40.svg,18,fill,27651,False,False
40.svg,19,satin,19969,False,False
40.svg,20,fill,13201,False,False
40.svg,21,satin,183368,False,False
40.svg,22,satin,138762,False,False
40.svg,23,satin,132291,False,False
40.svg,24,fill,11089,False,False
40.svg,25,satin,101696,False,False
40.svg,26,satin,100370,False,False
40.svg,27,satin,78411,False,False
40.svg,28,satin,92116,False,False
40.svg,29,satin,156678,False,False
40.svg,30,satin,85655,False,False
40.svg,31,satin,50643,False,False
40.svg,32,satin,68787,False,False
40.svg,33,satin,31030,False,False
40.svg,34,satin,42689,False,False
40.svg,35,fill,5809,False,False
40.svg,36,satin,41656,False,False
40.svg,37,satin,41516,False,False
40.svg,38,satin,33771,False,False
40.svg,39,satin,29167,False,False
40.svg,40,satin,18104,False,False
40.svg,41,satin,20818,False,False
40.svg,42,satin,4321,False,False
41.svg,0,satin,683575,False,False
41.svg,1,fill,111257,False,False
41.svg,2,fill,109773,False,False
41.svg,3,fill,69672,False,False
41.svg,4,fill,67081,False,False
41.svg,5,fill,27457,False,False
41.svg,6,fill,20812,False,False
41.svg,7,fill,13616,False,False
41.svg,8,fill,28849,False,False
41.svg,9,fill,42143,False,False
41.svg,10,fill,20593,False,False
41.svg,11,fill,52090,False,False
41.svg,12,fill,40048,False,False
41.svg,13,fill,36649,False,False
41.svg,14,fill,33282,False,False
41.svg,15,fill,30697,False,False
41.svg,16,fill,20233,False,False
41.svg,17,fill,15365,False,False
41.svg,18,fill,20545,False,False
41.svg,19,fill,36145,False,False
41.svg,20,fill,22657,False,False
41.svg,21,fill,33289,False,False
41.svg,22,fill,25537,False,False
41.svg,23,fill,32281,False,False
41.svg,24,fill,13513,False,False
41.svg,25,fill,17941,False,False
41.svg,26,fill,17689,False,False
41.svg,27,fill,34340,False,False
41.svg,28,fill,35713,False,False
41.svg,29,fill,13489,False,False
41.svg,30,fill,22609,False,False
41.svg,31,fill,15913,False,False
41.svg,32,fill,35065,False,False
41.svg,33,fill,20281,False,False
41.svg,34,fill,10081,False,False
41.svg,35,fill,14497,False,False
41.svg,36,fill,11089,False,False
41.svg,37,fill,13081,False,False
41.svg,38,fill,19321,False,False
41.svg,39,fill,16945,False,False
41.svg,40,fill,18769,False,False
41.svg,41,fill,16345,False,False
41.svg,42,fill,13105,False,False
41.svg,43,fill,21769,False,False
41.svg,44,fill,8353,False,False
41.svg,45,fill,30673,False,False
41.svg,46,fill,15553,False,False
41.svg,47,fill,12601,False,False
41.svg,48,fill,11617,False,False
41.svg,49,fill,25993,False,False
41.svg,50,fill,27529,False,False
41.svg,51,fill,25513,False,False
41.svg,52,fill,5809,False,False
41.svg,53,fill,7681,False,False
41.svg,54,fill,3409,False,False
41.svg,55,fill,4393,False,False
41.svg,56,fill,4297,False,False
42.svg,0,fill,1541850,False,False
42.svg,1,satin,1752110,False,False
42.svg,2,fill,508491,False,False
42.svg,3,satin,591723,False,False
43.svg,0,fill,876110,False,False
43.svg,1,satin,264426,False,False
43.svg,2,fill,259629,False,False
43.svg,3,satin,247650,False,False
43.svg,4,satin,58755,False,False
43.svg,5,satin,35355,False,False
43.svg,6,satin,49779,False,False
43.svg,7,satin,26763,False,False
43.svg,8,satin,16465,False,False
43.svg,9,satin,23641,False,False
43.svg,10,satin,26737,False,False
43.svg,11,satin,33793,False,False
43.svg,12,satin,32709,False,False
43.svg,13,satin,51069,False,False
43.svg,14,satin,26329,False,False
43.svg,15,satin,44223,False,False
43.svg,16,satin,29475,False,False
43.svg,17,satin,33601,False,False
43.svg,18,satin,40057,False,False
43.svg,19,satin,20665,False,False
43.svg,20,satin,17089,False,False
43.svg,21,satin,16465,False,False
43.svg,22,satin,9985,False,False
43.svg,23,fill,18433,False,False
43.svg,24,fill,12529,False,False
43.svg,25,fill,8761,False,False
43.svg,26,fill,10609,False,False
43.svg,27,fill,4369,False,False
43.svg,28,satin,17041,False,False
43.svg,29,satin,15457,False,False
43.svg,30,satin,14281,False,False
43.svg,31,fill,6654,False,False
44.svg,0,fill,968684,False,False
44.svg,1,fill,349433,False,False
44.svg,2,satin,121159,False,False
44.svg,3,satin,267196,False,False
44.svg,4,satin,42651,False,False
44.svg,5,satin,173491,False,False
44.svg,6,satin,20329,False,False
44.svg,7,satin,2545,False,False
44.svg,8,satin,29710,False,False
44.svg,9,fill,13323,False,False
44.svg,10,satin,36051,False,False
44.svg,11,satin,32180,False,False
44.svg,12,satin,29334,False,False
44.svg,13,satin,45752,False,False
44.svg,14,satin,51505,False,False
44.svg,15,satin,33309,False,False
44.svg,16,satin,31947,False,False
44.svg,17,satin,41332,False,False
44.svg,18,satin,42511,False,False
44.svg,19,satin,46441,False,False
44.svg,20,satin,30531,False,False
44.svg,21,satin,36121,False,False
44.svg,22,satin,23761,False,False
44.svg,23,satin,29185,False,False
44.svg,24,satin,37739,False,False
44.svg,25,satin,41835,False,False
44.svg,26,satin,18001,False,False
44.svg,27,satin,20929,False,False
44.svg,28,satin,26447,False,False
44.svg,29,satin,38497,False,False
44.svg,30,satin,31120,False,False
44.svg,31,satin,28945,False,False
44.svg,32,satin,121,False,False
44.svg,33,fill,23379,False,False
44.svg,34,fill,24363,False,False
44.svg,35,satin,8281,False,False
44.svg,36,satin,30505,False,False
44.svg,37,fill,12676,False,False
44.svg,38,satin,32182,False,False
44.svg,39,satin,18817,False,False
44.svg,40,fill,18769,False,False
44.svg,41,satin,15601,False,False
44.svg,42,fill,15865,False,False
44.svg,43,fill,12505,False,False
44.svg,44,satin,11185,False,False
44.svg,45,satin,12817,False,False
44.svg,46,fill,12721,False,False
44.svg,47,fill,11087,False,False
44.svg,48,satin,11137,False,False
44.svg,49,fill,8833,False,False
44.svg,50,satin,6793,False,False
44.svg,51,satin,16032,False,False
44.svg,52,satin,13345,False,False
44.svg,53,fill,7705,False,False
44.svg,54,fill,10585,False,False
44.svg,55,fill,7083,False,False
44.svg,56,fill,8809,False,False
44.svg,57,fill,6050,False,False
44.svg,58,fill,4187,False,False
45.svg,0,fill,714140,False,False
45.svg,1,satin,230605,False,False
45.svg,2,satin,15227,False,False
45.svg,3,fill,31993,False,False
45.svg,4,satin,7371,False,False
45.svg,5,fill,21001,False,False
45.svg,6,fill,15199,False,False
45.svg,7,satin,47859,False,False
45.svg,8,satin,27435,False,False
45.svg,9,fill,13183,False,False
45.svg,10,fill,13489,False,False
45.svg,11,fill,34545,False,False
45.svg,12,fill,42657,False,False
45.svg,13,satin,14761,False,False
45.svg,14,fill,9649,False,False
45.svg,15,fill,13465,False,False
45.svg,16,satin,12793,False,False
45.svg,17,satin,16683,False,False
45.svg,18,fill,15433,False,False
45.svg,19,fill,11089,False,False
45.svg,20,satin,13858,False,False
45.svg,21,satin,14569,False,False
45.svg,22,satin,59499,False,False
45.svg,23,satin,14929,False,False
45.svg,24,fill,12577,False,False
45.svg,25,satin,32835,False,False
45.svg,26,fill,14521,False,False
45.svg,27,satin,27965,False,False
45.svg,28,satin,27699,False,False
45.svg,29,fill,14329,False,False
45.svg,30,satin,30507,False,False
45.svg,31,satin,22273,False,False
45.svg,32,satin,28827,False,False
45.svg,33,fill,8209,False,False
45.svg,34,satin,23835,False,False
45.svg,35,satin,27579,False,False
45.svg,36,satin,26139,False,False
45.svg,37,satin,31297,False,False
45.svg,38,satin,18673,False,False
45.svg,39,satin,23641,False,False
45.svg,40,satin,19369,False,False
45.svg,41,fill,13273,False,False
45.svg,42,fill,10297,False,False
45.svg,43,fill,8185,False,False
45.svg,44,satin,22009,False,False
45.svg,45,satin,14953,False,False
45.svg,46,satin,14041,False,False
45.svg,47,satin,11665,False,False
45.svg,48,satin,15352,False,False
45.svg,49,fill,4897,False,False
45.svg,50,fill,7249,False,False
45.svg,51,satin,8689,False,False
45.svg,52,fill,6289,False,False
45.svg,53,satin,14268,False,False
45.svg,54,fill,7153,False,False
45.svg,55,satin,9145,False,False
45.svg,56,satin,14353,False,False
45.svg,57,satin,8146,False,False
45.svg,58,fill,3913,False,False
45.svg,59,satin,5785,False,False
45.svg,60,fill,11017,False,False
45.svg,61,satin,5785,False,False
45.svg,62,satin,6793,False,False
45.svg,63,satin,9169,False,False
45.svg,64,fill,4849,False,False
45.svg,65,satin,5785,False,False
45.svg,66,satin,4825,False,False
45.svg,67,fill,5905,False,False
45.svg,68,fill,5497,False,False
45.svg,69,fill,6073,False,False
45.svg,70,fill,5353,False,False
45.svg,71,satin,5377,False,False
45.svg,72,satin,8065,False,False
45.svg,73,fill,6169,False,False
45.svg,74,satin,8209,False,False
45.svg,75,fill,3865,False,False
45.svg,76,satin,5211,False,False
45.svg,77,satin,3961,False,False
45.svg,78,satin,6987,False,False
45.svg,79,satin,5449,False,False
45.svg,80,satin,5353,False,False
45.svg,81,satin,6265,False,False
45.svg,82,fill,4369,False,False
46.svg,0,fill,256547,False,False
46.svg,1,fill,638121,False,False
46.svg,2,satin,399769,False,False
46.svg,3,fill,143817,False,False
46.svg,4,fill,7585,False,False
46.svg,5,fill,31251,False,False
46.svg,6,fill,38427,False,False
46.svg,7,fill,7273,False,False
46.svg,8,fill,22566,False,False
46.svg,9,fill,3145,False,False
46.svg,10,fill,1993,False,False
46.svg,11,fill,4177,False,False
46.svg,12,fill,4729,False,False
46.svg,13,satin,17907,False,False
46.svg,14,satin,29163,False,False
46.svg,15,satin,26523,False,False
46.svg,16,satin,21315,False,False
46.svg,17,satin,37779,False,False
46.svg,18,satin,20499,False,False
46.svg,19,satin,27847,False,False
46.svg,20,fill,17929,False,False
46.svg,21,fill,16897,False,False
46.svg,22,fill,11593,False,False
46.svg,23,satin,21435,False,False
46.svg,24,fill,14473,False,False
46.svg,25,satin,23185,False,False
46.svg,26,satin,27739,False,False
46.svg,27,satin,18012,False,False
46.svg,28,fill,14857,False,False
46.svg,29,fill,16249,False,False
46.svg,30,fill,11017,False,False
46.svg,31,satin,22657,False,False
46.svg,32,fill,6385,False,False
46.svg,33,satin,25578,False,False
46.svg,34,fill,3361,False,False
46.svg,35,fill,17105,False,False
46.svg,36,fill,9673,False,False
46.svg,37,satin,20379,False,False
46.svg,38,satin,23392,False,False
46.svg,39,satin,25081,False,False
46.svg,40,satin,15250,False,False
46.svg,41,fill,10609,False,False
46.svg,42,fill,12649,False,False
46.svg,43,fill,13081,False,False
46.svg,44,fill,11641,False,False
46.svg,45,fill,12481,False,False
46.svg,46,satin,8327,False,False
46.svg,47,satin,15710,False,False
46.svg,48,satin,18385,False,False
46.svg,49,satin,22635,False,False
46.svg,50,fill,6817,False,False
46.svg,51,satin,12961,False,False
46.svg,52,satin,12241,False,False
46.svg,53,satin,13537,False,False
46.svg,54,satin,12097,False,False
46.svg,55,fill,118,False,False
46.svg,56,satin,9339,False,False
46.svg,57,satin,11377,False,False
46.svg,58,fill,6265,False,False
46.svg,59,satin,13441,False,False
46.svg,60,satin,9217,False,False
46.svg,61,satin,8305,False,False
46.svg,62,fill,4187,False,False
46.svg,63,fill,6603,False,False
46.svg,64,satin,6241,False,False
46.svg,65,fill,6721,False,False
46.svg,66,fill,5377,False,False
46.svg,67,satin,3961,False,False
46.svg,68,fill,3049,False,False
47.svg,0,fill,238171,False,False
47.svg,1,fill,102457,False,False
47.svg,2,satin,577164,False,False
47.svg,3,fill,88659,False,False
47.svg,4,fill,50263,False,False
47.svg,5,fill,40609,False,False
47.svg,6,fill,23137,False,False
47.svg,7,fill,17041,False,False
47.svg,8,fill,15481,False,False
47.svg,9,fill,30313,False,False
47.svg,10,fill,3481,False,False
48.svg,0,satin,1495046,False,False
48.svg,1,fill,46009,False,False
48.svg,2,fill,48145,False,False
48.svg,3,fill,61681,False,False
48.svg,4,fill,73201,False,False
48.svg,5,fill,205495,False,False
48.svg,6,fill,159246,False,False
48.svg,7,fill,112237,False,False
48.svg,8,fill,106652,False,False
48.svg,9,fill,49237,False,False
48.svg,10,fill,40945,False,False
