file,path_id,label,path_length,missing_label,invalid_label
106.svg,9,satin,35353,False,False
106.svg,10,satin,49823,False,False
106.svg,11,satin,3474,False,False
106.svg,12,satin,5017,False,False
106.svg,13,satin,46777,False,False
106.svg,14,satin,46249,False,False
106.svg,15,satin,31921,False,False
106.svg,16,satin,34753,False,False
106.svg,17,satin,41017,False,False
106.svg,18,satin,28897,False,False
106.svg,19,satin,29881,False,False
106.svg,20,fill,17329,False,False
106.svg,21,fill,15985,False,False
106.svg,22,fill,17329,False,False
106.svg,23,fill,17809,False,False
106.svg,24,fill,14905,False,False
106.svg,25,fill,13969,False,False
106.svg,26,satin,4417,False,False
106.svg,27,satin,577,False,False
106.svg,28,fill,9601,False,False
106.svg,29,fill,6361,False,False
109.svg,0,fill,999170,False,False
109.svg,1,fill,419824,False,False
109.svg,2,fill,41665,False,False
109.svg,3,fill,13657,False,False
109.svg,4,fill,18313,False,False
109.svg,5,satin,32785,False,False
109.svg,6,satin,41067,False,False
109.svg,7,satin,20689,False,False
109.svg,8,satin,27937,False,False
109.svg,9,satin,28033,False,False
109.svg,10,satin,32187,False,False
109.svg,11,satin,22705,False,False
109.svg,12,satin,1081,False,False
109.svg,13,satin,13057,False,False
109.svg,14,fill,9697,False,False
109.svg,15,satin,30865,False,False
109.svg,16,satin,25201,False,False
109.svg,17,satin,22393,False,False
109.svg,18,satin,18985,False,False
109.svg,19,satin,4009,False,False
109.svg,20,fill,21531,False,False
109.svg,21,satin,7729,False,False
110.svg,0,fill,1491643,False,False
110.svg,1,satin,288425,False,False
110.svg,2,satin,66145,False,False
110.svg,3,satin,51553,False,False
110.svg,4,satin,34873,False,False
110.svg,5,satin,43897,False,False
110.svg,6,satin,48241,False,False
110.svg,7,satin,43513,False,False
110.svg,8,satin,38977,False,False
110.svg,9,satin,41569,False,False
110.svg,10,satin,33337,False,False
110.svg,11,satin,22249,False,False
110.svg,12,satin,38665,False,False
110.svg,13,satin,17377,False,False
110.svg,14,satin,25105,False,False
110.svg,15,satin,64849,False,False
110.svg,16,satin,15457,False,False
110.svg,17,satin,16393,False,False
110.svg,18,satin,36363,False,False
110.svg,19,satin,52177,False,False
110.svg,20,satin,35908,False,False
110.svg,21,satin,14929,False,False
110.svg,22,satin,13057,False,False
110.svg,23,satin,27027,False,False
110.svg,24,satin,28183,False,False
110.svg,25,satin,8737,False,False
110.svg,26,fill,15121,False,False
110.svg,27,satin,22973,False,False
110.svg,28,satin,8737,False,False
110.svg,29,satin,19419,False,False
110.svg,30,satin,26763,False,False
110.svg,31,satin,22886,False,False
110.svg,32,satin,10105,False,False
110.svg,33,satin,8569,False,False
110.svg,34,satin,12073,False,False
110.svg,35,satin,8713,False,False
110.svg,36,satin,25489,False,False
110.svg,37,satin,9817,False,False
110.svg,38,satin,19221,False,False
110.svg,39,fill,5329,False,False
110.svg,40,fill,7441,False,False
110.svg,41,fill,6361,False,False
110.svg,42,fill,6027,False,False
110.svg,43,fill,8209,False,False
110.svg,44,fill,5130,False,False
110.svg,45,satin,1450,False,False
110.svg,46,satin,1009,False,False
110.svg,47,satin,577,False,False
23.svg,0,fill,1250764,False,False
23.svg,1,fill,294943,False,False
23.svg,2,fill,248270,False,False
23.svg,3,fill,179981,False,False
23.svg,4,fill,211227,False,False
23.svg,5,fill,50689,False,False
23.svg,6,fill,57867,False,False
23.svg,7,fill,72987,False,False
23.svg,8,satin,61753,False,False
23.svg,9,satin,45243,False,False
23.svg,10,satin,49609,False,False
23.svg,11,satin,44763,False,False
23.svg,12,satin,18217,False,False
23.svg,13,satin,19249,False,False
23.svg,14,satin,22417,False,False
23.svg,15,fill,16753,False,False
23.svg,16,fill,8209,False,False
27.svg,0,satin,48051,False,False
27.svg,1,satin,42963,False,False
27.svg,2,satin,36483,False,False
27.svg,3,satin,54625,False,False
27.svg,4,satin,46189,False,False
27.svg,5,satin,56021,False,False
27.svg,6,satin,40081,False,False
27.svg,7,satin,44497,False,False
27.svg,8,satin,42337,False,False
27.svg,9,satin,31273,False,False
27.svg,10,satin,37345,False,False
27.svg,11,satin,26257,False,False
27.svg,12,satin,33995,False,False
27.svg,13,satin,19969,False,False
27.svg,14,satin,16345,False,False
37.svg,0,fill,86109,False,False
37.svg,1,fill,13585,False,False
37.svg,2,fill,27020,False,False
37.svg,3,fill,21786,False,False
37.svg,4,fill,32497,False,False
38.svg,0,fill,404834,False,False
38.svg,1,satin,288585,False,False
38.svg,2,fill,136592,False,False
38.svg,3,satin,42239,False,False
43.svg,0,,81186,True,False
43.svg,1,fill,876110,False,False
43.svg,2,satin,247650,False,False
43.svg,3,fill,58755,False,False
43.svg,4,fill,35355,False,False
43.svg,5,fill,49779,False,False
43.svg,6,satin,26763,False,False
43.svg,7,fill,16465,False,False
43.svg,8,fill,23641,False,False
43.svg,9,fill,26737,False,False
43.svg,10,fill,33793,False,False
43.svg,11,satin,32709,False,False
43.svg,12,satin,51069,False,False
43.svg,13,fill,26329,False,False
43.svg,14,satin,44223,False,False
43.svg,15,satin,29475,False,False
43.svg,16,satin,33601,False,False
43.svg,17,satin,40057,False,False
43.svg,18,fill,20665,False,False
43.svg,19,satin,17089,False,False
43.svg,20,satin,16465,False,False
43.svg,21,satin,9985,False,False
43.svg,22,fill,18433,False,False
43.svg,23,fill,12529,False,False
43.svg,24,satin,8761,False,False
43.svg,25,fill,10609,False,False
43.svg,26,fill,4369,False,False
43.svg,27,fill,17041,False,False
43.svg,28,fill,15457,False,False
43.svg,29,fill,14281,False,False
43.svg,30,fill,6654,False,False
50.svg,0,fill,512590,False,False
50.svg,1,satin,259454,False,False
50.svg,2,satin,145249,False,False
50.svg,3,satin,138595,False,False
51.svg,0,fill,671212,False,False
51.svg,1,satin,199493,False,False
51.svg,2,satin,254392,False,False
51.svg,3,fill,315249,False,False
51.svg,4,fill,53689,False,False
51.svg,5,satin,32389,False,False
51.svg,6,satin,37570,False,False
51.svg,7,satin,30759,False,False
51.svg,8,satin,33221,False,False
51.svg,9,satin,36202,False,False
51.svg,10,satin,60505,False,False
51.svg,11,satin,29508,False,False
51.svg,12,satin,31635,False,False
51.svg,13,satin,28308,False,False
51.svg,14,satin,30555,False,False
51.svg,15,satin,32427,False,False
51.svg,16,satin,33459,False,False
51.svg,17,satin,22225,False,False
51.svg,18,satin,32089,False,False
51.svg,19,satin,32329,False,False
51.svg,20,satin,35353,False,False
51.svg,21,fill,17257,False,False
51.svg,22,satin,21649,False,False
51.svg,23,fill,9169,False,False
51.svg,24,fill,15337,False,False
51.svg,25,fill,17473,False,False
51.svg,26,fill,15481,False,False
51.svg,27,satin,2497,False,False
51.svg,28,fill,7753,False,False
51.svg,29,fill,6117,False,False
51.svg,30,fill,9937,False,False
51.svg,31,fill,7566,False,False
51.svg,32,fill,6745,False,False
51.svg,33,fill,6464,False,False
51.svg,34,satin,7633,False,False
51.svg,35,satin,5833,False,False
51.svg,36,satin,7393,False,False
51.svg,37,satin,7009,False,False
51.svg,38,satin,4369,False,False
51.svg,39,satin,5977,False,False
51.svg,40,satin,6865,False,False
51.svg,41,satin,7729,False,False
51.svg,42,satin,7849,False,False
51.svg,43,satin,6193,False,False
51.svg,44,satin,5521,False,False
51.svg,45,satin,6145,False,False
51.svg,46,satin,7105,False,False
51.svg,47,satin,5881,False,False
51.svg,48,satin,5425,False,False
51.svg,49,satin,7129,False,False
51.svg,50,satin,6001,False,False
51.svg,51,satin,6841,False,False
51.svg,52,satin,5857,False,False
51.svg,53,satin,6937,False,False
51.svg,54,satin,6817,False,False
51.svg,55,satin,6673,False,False
51.svg,56,satin,8881,False,False
51.svg,57,satin,7561,False,False
51.svg,58,satin,6793,False,False
51.svg,59,satin,6097,False,False
51.svg,60,satin,8665,False,False
51.svg,61,satin,5425,False,False
51.svg,62,satin,10105,False,False
51.svg,63,satin,7873,False,False
51.svg,64,satin,7825,False,False
51.svg,65,satin,4921,False,False
51.svg,66,satin,6649,False,False
51.svg,67,satin,5737,False,False
51.svg,68,satin,5737,False,False
51.svg,69,satin,6217,False,False
51.svg,70,satin,6361,False,False
51.svg,71,satin,7729,False,False
51.svg,72,satin,4897,False,False
51.svg,73,satin,5401,False,False
51.svg,74,satin,7681,False,False
51.svg,75,satin,6793,False,False
51.svg,76,satin,4441,False,False
51.svg,77,satin,3913,False,False
51.svg,78,satin,2953,False,False
53.svg,0,fill,363129,False,False
53.svg,1,satin,402732,False,False
53.svg,2,fill,44017,False,False
53.svg,3,fill,21121,False,False
54.svg,0,fill,890220,False,False
54.svg,1,satin,645853,False,False
54.svg,2,fill,300040,False,False
55.svg,0,satin,36952,False,False
55.svg,1,satin,40153,False,False
55.svg,2,satin,37299,False,False
55.svg,3,satin,40947,False,False
55.svg,4,satin,19597,False,False
55.svg,5,satin,15097,False,False
55.svg,6,satin,39913,False,False
55.svg,7,satin,10273,False,False
55.svg,8,satin,6073,False,False
59.svg,0,fill,1047274,False,False
59.svg,1,satin,409415,False,False
59.svg,2,satin,59228,False,False
59.svg,3,satin,74885,False,False
59.svg,4,satin,51916,False,False
59.svg,5,satin,50043,False,False
59.svg,6,satin,45195,False,False
59.svg,7,satin,53833,False,False
59.svg,8,satin,40227,False,False
59.svg,9,satin,44763,False,False
59.svg,10,satin,56643,False,False
59.svg,11,satin,50449,False,False
59.svg,12,satin,36193,False,False
59.svg,13,satin,31057,False,False
59.svg,14,satin,34489,False,False
59.svg,15,satin,47065,False,False
59.svg,16,fill,10249,False,False
59.svg,17,fill,11713,False,False
59.svg,18,fill,10657,False,False
59.svg,19,fill,10777,False,False
59.svg,20,fill,14185,False,False
59.svg,21,fill,9385,False,False
59.svg,22,fill,6913,False,False
59.svg,23,fill,8281,False,False
59.svg,24,satin,577,False,False
61.svg,0,fill,890580,False,False
61.svg,1,satin,355938,False,False
61.svg,2,fill,122761,False,False
61.svg,3,fill,111577,False,False
61.svg,4,fill,83800,False,False
61.svg,5,fill,62497,False,False
61.svg,6,fill,112255,False,False
63.svg,0,fill,580726,False,False
63.svg,1,satin,620404,False,False
67.svg,0,satin,814827,False,False
67.svg,1,fill,280715,False,False
67.svg,2,fill,433476,False,False
67.svg,3,fill,64177,False,False
67.svg,4,fill,70345,False,False
67.svg,5,fill,71497,False,False
67.svg,6,fill,62353,False,False
67.svg,7,fill,57793,False,False
67.svg,8,fill,51800,False,False
67.svg,9,fill,56209,False,False
68.svg,0,satin,1193156,False,False
68.svg,1,fill,426173,False,False
68.svg,2,fill,105241,False,False
68.svg,3,fill,27721,False,False
68.svg,4,fill,79273,False,False
68.svg,5,fill,65298,False,False
68.svg,6,fill,48769,False,False
68.svg,7,fill,41449,False,False
68.svg,8,fill,41905,False,False
68.svg,9,fill,51377,False,False
75.svg,0,fill,279189,False,False
75.svg,1,fill,73993,False,False
75.svg,2,fill,39745,False,False
75.svg,3,fill,121,False,False
76.svg,0,fill,141169,False,False
76.svg,1,fill,75265,False,False
76.svg,2,fill,137322,False,False
76.svg,3,fill,123185,False,False
76.svg,4,fill,59224,False,False
76.svg,5,fill,57528,False,False
76.svg,6,fill,28969,False,False
76.svg,7,fill,19105,False,False
76.svg,8,fill,10585,False,False
76.svg,9,fill,9073,False,False
78.svg,0,fill,400993,False,False
78.svg,1,satin,306386,False,False
78.svg,2,fill,94442,False,False
78.svg,3,fill,17353,False,False
78.svg,4,fill,13986,False,False
78.svg,5,fill,22681,False,False
79.svg,0,fill,365141,False,False
79.svg,1,fill,146187,False,False
79.svg,2,fill,124650,False,False
79.svg,3,fill,37465,False,False
80.svg,0,fill,266439,False,False
80.svg,1,fill,44905,False,False
80.svg,2,satin,294020,False,False
82.svg,0,fill,354907,False,False
82.svg,1,satin,276001,False,False
82.svg,2,fill,87553,False,False
82.svg,3,fill,100035,False,False
82.svg,4,fill,4993,False,False
82.svg,5,fill,20185,False,False
87.svg,0,fill,490458,False,False
87.svg,1,fill,82657,False,False
87.svg,2,fill,103297,False,False
87.svg,3,fill,98380,False,False
89.svg,0,fill,248835,False,False
89.svg,1,fill,157336,False,False
89.svg,2,fill,69700,False,False
89.svg,3,fill,58993,False,False
89.svg,4,fill,26960,False,False
90.svg,0,fill,80200,False,False
90.svg,1,fill,55441,False,False
90.svg,2,fill,40509,False,False
90.svg,3,satin,32396,False,False
90.svg,4,satin,10957,False,False
90.svg,5,satin,15444,False,False
90.svg,6,satin,13145,False,False
90.svg,7,satin,13210,False,False
90.svg,8,satin,8910,False,False
93.svg,0,fill,197014,False,False
93.svg,1,fill,96793,False,False
93.svg,2,fill,78745,False,False
94.svg,0,fill,53257,False,False
94.svg,1,fill,15985,False,False
94.svg,2,fill,50857,False,False
94.svg,3,fill,33505,False,False
94.svg,4,fill,23813,False,False
94.svg,5,fill,21985,False,False
94.svg,6,fill,29065,False,False
94.svg,7,satin,128974,False,False
94.svg,8,satin,116591,False,False
94.svg,9,satin,31131,False,False
94.svg,10,satin,19760,False,False
94.svg,11,satin,24981,False,False
94.svg,12,satin,19201,False,False
94.svg,13,satin,18385,False,False
94.svg,14,satin,24222,False,False
94.svg,15,satin,21603,False,False
94.svg,16,satin,23739,False,False
94.svg,17,satin,22679,False,False
94.svg,18,satin,17044,False,False
94.svg,19,satin,15227,False,False
94.svg,20,satin,12649,False,False
94.svg,21,satin,11593,False,False
96.svg,0,fill,55657,False,False
96.svg,1,fill,54865,False,False
96.svg,2,fill,61585,False,False
96.svg,3,fill,48001,False,False
96.svg,4,fill,45361,False,False
96.svg,5,fill,44377,False,False
96.svg,6,fill,48409,False,False
96.svg,7,fill,40753,False,False
97.svg,0,satin,130375,False,False
97.svg,1,satin,32809,False,False
97.svg,2,satin,43539,False,False
97.svg,3,satin,35523,False,False
97.svg,4,satin,54841,False,False
97.svg,5,satin,47643,False,False
97.svg,6,satin,54459,False,False
97.svg,7,satin,49563,False,False
97.svg,8,satin,44691,False,False
97.svg,9,satin,48745,False,False
97.svg,10,satin,38112,False,False
97.svg,11,satin,28518,False,False
97.svg,12,satin,43379,False,False
98.svg,0,satin,264634,False,False
98.svg,1,fill,27725,False,False
98.svg,2,fill,58877,False,False
98.svg,3,fill,12656,False,False
98.svg,4,satin,33105,False,False
98.svg,5,fill,36073,False,False
98.svg,6,fill,3721,False,False
98.svg,7,fill,7681,False,False
98.svg,8,fill,8233,False,False
98.svg,9,fill,121,False,False
100.svg,0,fill,566482,False,False
100.svg,1,satin,16822,False,False
100.svg,2,fill,36358,False,False
100.svg,3,fill,32785,False,False
100.svg,4,satin,35595,False,False
100.svg,5,satin,120173,False,False
100.svg,6,satin,63000,False,False
100.svg,7,satin,58321,False,False
100.svg,8,satin,70539,False,False
100.svg,9,satin,65923,False,False
100.svg,10,fill,18693,False,False
100.svg,11,satin,87387,False,False
100.svg,12,satin,96053,False,False
100.svg,13,satin,34613,False,False
100.svg,14,satin,54481,False,False
100.svg,15,fill,11473,False,False
100.svg,16,satin,9563,False,False
100.svg,17,satin,121,False,False
100.svg,18,fill,20761,False,False
100.svg,19,fill,19801,False,False
100.svg,20,fill,13969,False,False
100.svg,21,satin,967,False,False
101.svg,0,fill,427882,False,False
101.svg,1,satin,221619,False,False
101.svg,2,fill,134084,False,False
101.svg,3,fill,110929,False,False
101.svg,4,fill,12097,False,False
104.svg,0,fill,555810,False,False
104.svg,1,satin,357854,False,False
104.svg,2,fill,43465,False,False
104.svg,3,fill,40271,False,False
104.svg,4,fill,44929,False,False
107.svg,0,fill,128204,False,False
107.svg,1,fill,62977,False,False
107.svg,2,fill,51842,False,False
107.svg,3,satin,43155,False,False
107.svg,4,satin,24627,False,False
107.svg,5,satin,19137,False,False
107.svg,6,satin,13537,False,False
107.svg,7,satin,34083,False,False
107.svg,8,satin,35355,False,False
107.svg,9,satin,26315,False,False
107.svg,10,satin,27531,False,False
107.svg,11,satin,20497,False,False
107.svg,12,satin,20377,False,False
107.svg,13,satin,27636,False,False
107.svg,14,satin,23257,False,False
107.svg,15,satin,12241,False,False
107.svg,16,satin,15710,False,False
107.svg,17,satin,18865,False,False
107.svg,18,satin,19206,False,False
107.svg,19,satin,12481,False,False
107.svg,20,satin,12601,False,False
108.svg,0,fill,168450,False,False
71.svg,0,fill,2388026,False,False
71.svg,1,satin,795958,False,False
71.svg,2,satin,125139,False,False
71.svg,3,satin,129579,False,False
71.svg,4,satin,135680,False,False
71.svg,5,satin,119403,False,False
71.svg,6,satin,76321,False,False
71.svg,7,satin,85129,False,False
71.svg,8,satin,93289,False,False
71.svg,9,satin,84169,False,False
71.svg,10,fill,40201,False,False
71.svg,11,satin,28945,False,False
71.svg,12,satin,29946,False,False
71.svg,13,satin,46633,False,False
71.svg,14,satin,51985,False,False
71.svg,15,fill,31729,False,False
71.svg,16,fill,27073,False,False
71.svg,17,satin,43537,False,False
71.svg,18,satin,31899,False,False
71.svg,19,satin,39697,False,False
71.svg,20,satin,25849,False,False
71.svg,21,satin,32737,False,False
71.svg,22,satin,36315,False,False
71.svg,23,satin,35115,False,False
71.svg,24,satin,24313,False,False
71.svg,25,satin,27769,False,False
71.svg,26,satin,10873,False,False
71.svg,27,satin,16513,False,False
71.svg,28,satin,12961,False,False
71.svg,29,satin,13225,False,False
71.svg,30,satin,12721,False,False
71.svg,31,satin,15721,False,False
71.svg,32,satin,10729,False,False
71.svg,33,satin,15577,False,False
71.svg,34,fill,8689,False,False
71.svg,35,satin,8881,False,False
71.svg,36,fill,8809,False,False
71.svg,37,fill,5377,False,False
71.svg,38,satin,1441,False,False
71.svg,39,satin,1033,False,False
81.svg,0,fill,471139,False,False
81.svg,1,fill,57677,False,False
81.svg,2,fill,60457,False,False
81.svg,3,fill,13033,False,False
81.svg,4,fill,13513,False,False
81.svg,5,satin,37011,False,False
81.svg,6,satin,31083,False,False
81.svg,7,satin,22681,False,False
81.svg,8,satin,21073,False,False
81.svg,9,satin,25897,False,False
81.svg,10,satin,25561,False,False
81.svg,11,satin,21049,False,False
81.svg,12,fill,13297,False,False
81.svg,13,fill,7225,False,False
81.svg,14,satin,17953,False,False
81.svg,15,satin,18649,False,False
81.svg,16,satin,19393,False,False
81.svg,17,satin,17809,False,False
81.svg,18,satin,3337,False,False
81.svg,19,satin,2041,False,False
85.svg,0,fill,620810,False,False
85.svg,1,satin,329082,False,False
85.svg,2,fill,71039,False,False
85.svg,3,fill,107736,False,False
85.svg,4,fill,104353,False,False
91.svg,0,fill,1053642,False,False
91.svg,1,satin,689684,False,False
91.svg,2,fill,82992,False,False
91.svg,3,fill,108961,False,False
91.svg,4,fill,58947,False,False
91.svg,5,fill,57748,False,False
91.svg,6,satin,75937,False,False
91.svg,7,fill,19609,False,False
91.svg,8,fill,8713,False,False
91.svg,9,satin,1969,False,False
91.svg,10,satin,1513,False,False
92.svg,0,fill,767397,False,False
92.svg,1,satin,313905,False,False
92.svg,2,fill,79011,False,False
92.svg,3,fill,73273,False,False
92.svg,4,fill,65473,False,False
92.svg,5,fill,54611,False,False
92.svg,6,fill,72601,False,False
92.svg,7,fill,58153,False,False
92.svg,8,fill,52671,False,False
92.svg,9,fill,60553,False,False
92.svg,10,fill,44089,False,False
92.svg,11,fill,40777,False,False
92.svg,12,fill,32185,False,False
92.svg,13,fill,13465,False,False
92.svg,14,fill,7225,False,False
95.svg,0,satin,63841,False,False
95.svg,1,satin,67105,False,False
95.svg,2,satin,48922,False,False
95.svg,3,satin,75169,False,False
95.svg,4,satin,47802,False,False
95.svg,5,satin,30411,False,False
95.svg,6,satin,20257,False,False
95.svg,7,satin,20137,False,False
95.svg,8,satin,20281,False,False
95.svg,9,satin,16897,False,False
95.svg,10,satin,24961,False,False
95.svg,11,satin,18313,False,False
95.svg,12,satin,11209,False,False
95.svg,13,satin,13705,False,False
95.svg,14,satin,16729,False,False
95.svg,15,satin,12649,False,False
95.svg,16,satin,10825,False,False
95.svg,17,satin,4537,False,False
99.svg,0,fill,185045,False,False
99.svg,1,fill,229442,False,False
99.svg,2,fill,274298,False,False
