file,path_id,label,path_length,missing_label,invalid_label
12.svg,38,satin,8281,False,False
12.svg,39,satin,21073,False,False
12.svg,40,satin,18516,False,False
12.svg,41,satin,4873,False,False
12.svg,42,satin,21805,False,False
12.svg,43,satin,7705,False,False
12.svg,44,satin,8737,False,False
12.svg,45,fill,7273,False,False
12.svg,46,satin,17412,False,False
12.svg,47,satin,20076,False,False
12.svg,48,satin,21966,False,False
12.svg,49,satin,6337,False,False
12.svg,50,satin,6385,False,False
12.svg,51,satin,8233,False,False
12.svg,52,satin,7705,False,False
12.svg,53,satin,6769,False,False
12.svg,54,satin,8185,False,False
12.svg,55,satin,9673,False,False
12.svg,56,satin,5785,False,False
12.svg,57,satin,15125,False,False
12.svg,58,satin,5833,False,False
12.svg,59,satin,9145,False,False
12.svg,60,satin,5281,False,False
12.svg,61,satin,4369,False,False
12.svg,62,satin,6745,False,False
12.svg,63,satin,6313,False,False
12.svg,64,satin,5281,False,False
12.svg,65,satin,5401,False,False
12.svg,66,satin,5305,False,False
12.svg,67,satin,5353,False,False
12.svg,68,satin,3961,False,False
12.svg,69,satin,3913,False,False
12.svg,70,fill,5613,False,False
12.svg,71,fill,6464,False,False
12.svg,72,fill,3433,False,False
12.svg,73,fill,6487,False,False
12.svg,74,fill,3290,False,False
12.svg,75,fill,3913,False,False
12.svg,76,fill,3457,False,False
12.svg,77,fill,1513,False,False
13.svg,0,fill,1958728,False,False
13.svg,1,fill,37422,False,False
13.svg,2,fill,22219,False,False
13.svg,3,fill,29885,False,False
13.svg,4,fill,24940,False,False
13.svg,5,fill,25161,False,False
13.svg,6,satin,122544,False,False
13.svg,7,fill,15888,False,False
13.svg,8,satin,533270,False,False
13.svg,9,fill,648503,False,False
13.svg,10,fill,62619,False,False
13.svg,11,satin,262469,False,False
13.svg,12,fill,35562,False,False
13.svg,13,fill,31801,False,False
13.svg,14,fill,46756,False,False
13.svg,15,fill,41353,False,False
13.svg,16,fill,331311,False,False
13.svg,17,fill,39200,False,False
13.svg,18,fill,48409,False,False
13.svg,19,satin,66411,False,False
13.svg,20,satin,58899,False,False
13.svg,21,fill,45841,False,False
13.svg,22,fill,15001,False,False
13.svg,23,fill,17233,False,False
13.svg,24,fill,21601,False,False
13.svg,25,satin,28107,False,False
13.svg,26,satin,25419,False,False
13.svg,27,satin,27242,False,False
13.svg,28,satin,32479,False,False
13.svg,29,satin,27074,False,False
13.svg,30,satin,39985,False,False
13.svg,31,fill,25057,False,False
13.svg,32,fill,26017,False,False
13.svg,33,satin,38427,False,False
13.svg,34,satin,34659,False,False
13.svg,35,satin,28546,False,False
13.svg,36,satin,39505,False,False
13.svg,37,satin,28105,False,False
13.svg,38,satin,33995,False,False
13.svg,39,satin,30818,False,False
13.svg,40,satin,27121,False,False
13.svg,41,satin,23382,False,False
13.svg,42,satin,30123,False,False
13.svg,43,satin,32931,False,False
13.svg,44,satin,34225,False,False
13.svg,45,satin,30035,False,False
13.svg,46,satin,31009,False,False
13.svg,47,satin,25633,False,False
13.svg,48,satin,24843,False,False
13.svg,49,satin,25301,False,False
13.svg,50,satin,28817,False,False
13.svg,51,satin,32958,False,False
13.svg,52,satin,21140,False,False
13.svg,53,satin,36042,False,False
13.svg,54,satin,24793,False,False
13.svg,55,fill,28585,False,False
13.svg,56,fill,23857,False,False
13.svg,57,satin,22513,False,False
13.svg,58,satin,25876,False,False
13.svg,59,satin,24704,False,False
13.svg,60,satin,23641,False,False
13.svg,61,satin,29350,False,False
13.svg,62,satin,15769,False,False
13.svg,63,satin,21299,False,False
13.svg,64,satin,15679,False,False
13.svg,65,fill,13753,False,False
13.svg,66,satin,15073,False,False
13.svg,67,fill,10609,False,False
13.svg,68,satin,18999,False,False
13.svg,69,satin,22641,False,False
13.svg,70,satin,19735,False,False
13.svg,71,fill,14974,False,False
13.svg,72,fill,15664,False,False
13.svg,73,fill,9841,False,False
13.svg,74,satin,18889,False,False
13.svg,75,fill,18355,False,False
13.svg,76,satin,23257,False,False
13.svg,77,satin,20954,False,False
13.svg,78,fill,7969,False,False
13.svg,79,fill,16827,False,False
13.svg,80,satin,22779,False,False
13.svg,81,satin,15779,False,False
13.svg,82,fill,29979,False,False
13.svg,83,fill,22177,False,False
13.svg,84,fill,21699,False,False
13.svg,85,satin,24675,False,False
13.svg,86,satin,22057,False,False
13.svg,87,satin,27123,False,False
13.svg,88,fill,8713,False,False
13.svg,89,satin,20979,False,False
13.svg,90,fill,9193,False,False
13.svg,91,satin,15865,False,False
13.svg,92,satin,22201,False,False
13.svg,93,satin,20233,False,False
13.svg,94,fill,7153,False,False
13.svg,95,satin,23691,False,False
13.svg,96,satin,16921,False,False
13.svg,97,fill,3913,False,False
13.svg,98,satin,20233,False,False
13.svg,99,satin,17859,False,False
13.svg,100,satin,6769,False,False
13.svg,101,satin,21769,False,False
13.svg,102,satin,15553,False,False
13.svg,103,satin,21625,False,False
13.svg,104,satin,19729,False,False
13.svg,105,satin,22345,False,False
13.svg,106,satin,17905,False,False
13.svg,107,satin,18193,False,False
13.svg,108,satin,19825,False,False
13.svg,109,satin,19419,False,False
13.svg,110,satin,6769,False,False
13.svg,111,satin,18795,False,False
13.svg,112,satin,18913,False,False
13.svg,113,satin,23857,False,False
13.svg,114,fill,11065,False,False
13.svg,115,satin,15025,False,False
13.svg,116,fill,7249,False,False
13.svg,117,satin,19465,False,False
13.svg,118,satin,20329,False,False
13.svg,119,satin,17473,False,False
13.svg,120,satin,13105,False,False
13.svg,121,satin,12049,False,False
13.svg,122,satin,19297,False,False
13.svg,123,satin,16729,False,False
13.svg,124,satin,12649,False,False
13.svg,125,satin,13657,False,False
13.svg,126,fill,6865,False,False
13.svg,127,fill,7844,False,False
13.svg,128,fill,4729,False,False
13.svg,129,fill,11113,False,False
13.svg,130,fill,11185,False,False
13.svg,131,satin,9217,False,False
13.svg,132,fill,7465,False,False
13.svg,133,satin,12001,False,False
13.svg,134,satin,15913,False,False
13.svg,135,satin,13441,False,False
13.svg,136,satin,9985,False,False
13.svg,137,fill,7753,False,False
13.svg,138,satin,15145,False,False
13.svg,139,satin,11017,False,False
13.svg,140,satin,14065,False,False
13.svg,141,satin,11977,False,False
13.svg,142,fill,7201,False,False
13.svg,143,satin,13057,False,False
13.svg,144,satin,18025,False,False
13.svg,145,fill,6313,False,False
13.svg,146,fill,8185,False,False
13.svg,147,satin,9649,False,False
13.svg,148,satin,7273,False,False
13.svg,149,satin,8257,False,False
13.svg,150,satin,8689,False,False
13.svg,151,satin,8665,False,False
13.svg,152,satin,7657,False,False
13.svg,153,fill,7157,False,False
13.svg,154,fill,9169,False,False
13.svg,155,fill,7729,False,False
13.svg,156,fill,5353,False,False
13.svg,157,fill,4670,False,False
13.svg,158,fill,6985,False,False
13.svg,159,fill,2089,False,False
13.svg,160,fill,5353,False,False
13.svg,161,fill,4345,False,False
13.svg,162,fill,2377,False,False
13.svg,163,satin,4369,False,False
13.svg,164,fill,3889,False,False
13.svg,165,fill,2929,False,False
13.svg,166,fill,4369,False,False
18.svg,0,satin,127511,False,False
18.svg,1,fill,48655,False,False
18.svg,2,fill,40873,False,False
18.svg,3,fill,73009,False,False
18.svg,4,fill,39374,False,False
18.svg,5,fill,57564,False,False
18.svg,6,satin,111217,False,False
18.svg,7,satin,74143,False,False
18.svg,8,satin,72001,False,False
18.svg,9,satin,100400,False,False
18.svg,10,satin,53597,False,False
18.svg,11,satin,26235,False,False
18.svg,12,satin,36680,False,False
18.svg,13,satin,34202,False,False
18.svg,14,satin,44427,False,False
18.svg,15,satin,27505,False,False
18.svg,16,fill,21025,False,False
18.svg,17,satin,40829,False,False
18.svg,18,satin,20473,False,False
18.svg,19,satin,22897,False,False
18.svg,20,satin,16801,False,False
19.svg,0,fill,412090,False,False
19.svg,1,satin,846531,False,False
19.svg,2,satin,256366,False,False
19.svg,3,satin,47776,False,False
19.svg,4,satin,64114,False,False
19.svg,5,fill,98185,False,False
19.svg,6,fill,83433,False,False
19.svg,7,fill,144673,False,False
19.svg,8,fill,18001,False,False
19.svg,9,fill,11665,False,False
19.svg,10,satin,39413,False,False
19.svg,11,fill,35881,False,False
19.svg,12,fill,21519,False,False
19.svg,13,fill,68881,False,False
19.svg,14,fill,15071,False,False
19.svg,15,fill,118047,False,False
19.svg,16,fill,74569,False,False
19.svg,17,fill,17401,False,False
19.svg,18,fill,25633,False,False
19.svg,19,fill,5953,False,False
19.svg,20,fill,17641,False,False
19.svg,21,fill,24265,False,False
19.svg,22,fill,47737,False,False
19.svg,23,fill,5617,False,False
19.svg,24,fill,12049,False,False
19.svg,25,fill,27457,False,False
19.svg,26,fill,25009,False,False
19.svg,27,fill,12049,False,False
19.svg,28,fill,15961,False,False
19.svg,29,fill,5833,False,False
19.svg,30,fill,7753,False,False
19.svg,31,satin,10753,False,False
19.svg,32,satin,13633,False,False
19.svg,33,satin,13825,False,False
19.svg,34,satin,10801,False,False
19.svg,35,satin,9313,False,False
19.svg,36,fill,6265,False,False
19.svg,37,fill,6745,False,False
19.svg,38,fill,4369,False,False
19.svg,39,fill,6769,False,False
19.svg,40,fill,6337,False,False
19.svg,41,fill,4369,False,False
19.svg,42,fill,6697,False,False
19.svg,43,fill,4849,False,False
19.svg,44,fill,5329,False,False
19.svg,45,fill,3913,False,False
19.svg,46,fill,3361,False,False
19.svg,47,fill,4945,False,False
19.svg,48,fill,4753,False,False
19.svg,49,fill,2017,False,False
2.svg,0,fill,228825,False,False
2.svg,1,fill,44773,False,False
2.svg,2,fill,26561,False,False
2.svg,3,fill,50049,False,False
2.svg,4,fill,26571,False,False
2.svg,5,fill,16081,False,False
2.svg,6,fill,12433,False,False
2.svg,7,fill,14641,False,False
2.svg,8,satin,82275,False,False
2.svg,9,satin,56739,False,False
2.svg,10,fill,3289,False,False
2.svg,11,satin,38787,False,False
2.svg,12,fill,21543,False,False
2.svg,13,satin,27219,False,False
2.svg,14,satin,9027,False,False
2.svg,15,fill,11800,False,False
2.svg,16,satin,28548,False,False
20.svg,0,fill,694101,False,False
20.svg,1,satin,1066751,False,False
20.svg,2,fill,403917,False,False
20.svg,3,satin,215357,False,False
20.svg,4,satin,56137,False,False
20.svg,5,satin,50233,False,False
20.svg,6,fill,137017,False,False
20.svg,7,satin,24764,False,False
20.svg,8,satin,16873,False,False
20.svg,9,satin,12937,False,False
20.svg,10,fill,55523,False,False
20.svg,11,satin,89185,False,False
20.svg,12,satin,88225,False,False
20.svg,13,satin,16513,False,False
21.svg,0,fill,644578,False,False
21.svg,1,fill,775580,False,False
21.svg,2,satin,426610,False,False
21.svg,3,satin,253824,False,False
21.svg,4,satin,203412,False,False
21.svg,5,satin,196681,False,False
21.svg,6,satin,121009,False,False
21.svg,7,satin,99629,False,False
21.svg,8,satin,77305,False,False
21.svg,9,satin,62857,False,False
21.svg,10,satin,33709,False,False
23.svg,0,fill,1250764,False,False
23.svg,1,satin,294943,False,False
23.svg,2,satin,248270,False,False
23.svg,3,satin,179981,False,False
23.svg,4,satin,211227,False,False
23.svg,5,fill,50689,False,False
23.svg,6,fill,57867,False,False
23.svg,7,fill,72987,False,False
23.svg,8,satin,61753,False,False
23.svg,9,satin,45243,False,False
23.svg,10,satin,49609,False,False
23.svg,11,satin,44763,False,False
23.svg,12,satin,18217,False,False
23.svg,13,satin,19249,False,False
23.svg,14,satin,22417,False,False
23.svg,15,fill,16753,False,False
23.svg,16,fill,8209,False,False
24.svg,0,fill,1147715,False,False
24.svg,1,satin,260755,False,False
24.svg,2,satin,362820,False,False
24.svg,3,satin,146449,False,False
24.svg,4,satin,120315,False,False
24.svg,5,satin,6841,False,False
24.svg,6,fill,62833,False,False
24.svg,7,satin,139609,False,False
24.svg,8,satin,122449,False,False
24.svg,9,satin,4540,False,False
24.svg,10,fill,44881,False,False
24.svg,11,fill,19801,False,False
24.svg,12,fill,1009,False,False
25.svg,0,satin,99915,False,False
25.svg,1,satin,51296,False,False
25.svg,2,satin,35475,False,False
25.svg,3,satin,66265,False,False
25.svg,4,satin,30579,False,False
25.svg,5,satin,23811,False,False
25.svg,6,satin,44048,False,False
25.svg,7,satin,36916,False,False
25.svg,8,satin,32665,False,False
25.svg,9,satin,32809,False,False
25.svg,10,satin,33158,False,False
25.svg,11,satin,24145,False,False
25.svg,12,satin,21603,False,False
25.svg,13,satin,31537,False,False
25.svg,14,satin,21627,False,False
25.svg,15,satin,25155,False,False
25.svg,16,satin,39262,False,False
25.svg,17,satin,22249,False,False
25.svg,18,satin,16585,False,False
25.svg,19,satin,22537,False,False
25.svg,20,satin,19393,False,False
25.svg,21,satin,14113,False,False
25.svg,22,satin,29307,False,False
25.svg,23,satin,12529,False,False
25.svg,24,satin,27481,False,False
25.svg,25,satin,29600,False,False
25.svg,26,satin,21097,False,False
25.svg,27,satin,21673,False,False
25.svg,28,satin,26521,False,False
25.svg,29,satin,16585,False,False
25.svg,30,satin,11833,False,False
25.svg,31,satin,8449,False,False
26.svg,0,fill,1572795,False,False
26.svg,1,satin,539152,False,False
26.svg,2,satin,196675,False,False
26.svg,3,fill,53643,False,False
26.svg,4,fill,44547,False,False
26.svg,5,fill,18601,False,False
26.svg,6,fill,37403,False,False
26.svg,7,fill,36265,False,False
26.svg,8,fill,27481,False,False
26.svg,9,satin,39291,False,False
26.svg,10,fill,35569,False,False
26.svg,11,satin,30243,False,False
26.svg,12,fill,14953,False,False
26.svg,13,fill,15802,False,False
26.svg,14,fill,18056,False,False
26.svg,15,fill,15073,False,False
26.svg,16,fill,11209,False,False
26.svg,17,fill,18841,False,False
26.svg,18,fill,6793,False,False
26.svg,19,satin,33723,False,False
26.svg,20,fill,19781,False,False
26.svg,21,satin,29177,False,False
26.svg,22,satin,27939,False,False
26.svg,23,satin,45627,False,False
26.svg,24,satin,44281,False,False
26.svg,25,fill,4873,False,False
26.svg,26,satin,26667,False,False
26.svg,27,satin,36665,False,False
26.svg,28,satin,34273,False,False
26.svg,29,satin,23831,False,False
26.svg,30,satin,24855,False,False
26.svg,31,satin,21715,False,False
26.svg,32,satin,18139,False,False
26.svg,33,satin,29571,False,False
26.svg,34,fill,11065,False,False
26.svg,35,satin,37705,False,False
26.svg,36,satin,35185,False,False
26.svg,37,satin,35115,False,False
26.svg,38,satin,25921,False,False
26.svg,39,satin,21289,False,False
26.svg,40,satin,29139,False,False
26.svg,41,satin,26497,False,False
26.svg,42,satin,20163,False,False
26.svg,43,satin,34489,False,False
26.svg,44,satin,25873,False,False
26.svg,45,satin,29163,False,False
26.svg,46,satin,22129,False,False
26.svg,47,satin,34395,False,False
26.svg,48,satin,24662,False,False
26.svg,49,fill,11113,False,False
26.svg,50,satin,29128,False,False
26.svg,51,satin,27678,False,False
26.svg,52,satin,22671,False,False
26.svg,53,satin,25485,False,False
26.svg,54,satin,22981,False,False
26.svg,55,satin,12973,False,False
26.svg,56,satin,25731,False,False
26.svg,57,satin,23808,False,False
26.svg,58,satin,19875,False,False
26.svg,59,satin,21504,False,False
26.svg,60,satin,23811,False,False
26.svg,61,satin,23047,False,False
26.svg,62,satin,27694,False,False
26.svg,63,satin,22513,False,False
26.svg,64,satin,30385,False,False
26.svg,65,satin,19436,False,False
26.svg,66,satin,22249,False,False
26.svg,67,satin,28201,False,False
26.svg,68,satin,16465,False,False
26.svg,69,satin,17713,False,False
26.svg,70,satin,17329,False,False
26.svg,71,satin,17065,False,False
26.svg,72,fill,13681,False,False
26.svg,73,satin,20510,False,False
26.svg,74,fill,13897,False,False
26.svg,75,satin,19729,False,False
26.svg,76,satin,17401,False,False
26.svg,77,satin,13345,False,False
26.svg,78,satin,9443,False,False
26.svg,79,fill,6793,False,False
26.svg,80,fill,8487,False,False
26.svg,81,fill,9217,False,False
26.svg,82,fill,5833,False,False
26.svg,83,fill,12536,False,False
26.svg,84,fill,7913,False,False
26.svg,85,fill,9011,False,False
26.svg,86,fill,8810,False,False
26.svg,87,fill,8689,False,False
26.svg,88,fill,7777,False,False
26.svg,89,fill,8713,False,False
26.svg,90,fill,5761,False,False
26.svg,91,fill,5632,False,False
26.svg,92,fill,5785,False,False
26.svg,93,fill,5377,False,False
26.svg,94,fill,6313,False,False
26.svg,95,fill,6878,False,False
26.svg,96,fill,6993,False,False
26.svg,97,fill,5353,False,False
26.svg,98,fill,4141,False,False
26.svg,99,fill,6721,False,False
26.svg,100,fill,5860,False,False
26.svg,101,satin,11617,False,False
26.svg,102,fill,4273,False,False
26.svg,103,fill,8209,False,False
26.svg,104,fill,6967,False,False
26.svg,105,satin,7821,False,False
26.svg,106,fill,7201,False,False
26.svg,107,fill,3889,False,False
26.svg,108,fill,8137,False,False
27.svg,0,satin,48051,False,False
27.svg,1,satin,42963,False,False
27.svg,2,satin,36483,False,False
27.svg,3,satin,54625,False,False
27.svg,4,satin,46189,False,False
27.svg,5,satin,56021,False,False
27.svg,6,satin,40081,False,False
27.svg,7,satin,44497,False,False
27.svg,8,satin,42337,False,False
27.svg,9,satin,31273,False,False
27.svg,10,satin,37345,False,False
27.svg,11,satin,26257,False,False
27.svg,12,satin,33995,False,False
27.svg,13,satin,19969,False,False
27.svg,14,satin,16345,False,False
28.svg,0,satin,51987,False,False
28.svg,1,satin,44324,False,False
28.svg,2,satin,27961,False,False
28.svg,3,satin,29643,False,False
28.svg,4,satin,38958,False,False
28.svg,5,satin,22201,False,False
28.svg,6,satin,27505,False,False
28.svg,7,satin,21627,False,False
28.svg,8,satin,22175,False,False
28.svg,9,satin,8809,False,False
28.svg,10,satin,29813,False,False
28.svg,11,satin,21577,False,False
28.svg,12,satin,12483,False,False
28.svg,13,satin,22513,False,False
28.svg,14,satin,34249,False,False
28.svg,15,satin,25921,False,False
28.svg,16,satin,15020,False,False
28.svg,17,satin,2790,False,False
28.svg,18,satin,3121,False,False
28.svg,19,satin,4777,False,False
28.svg,20,satin,3145,False,False
28.svg,21,satin,1729,False,False
29.svg,0,fill,266588,False,False
29.svg,1,satin,18481,False,False
29.svg,2,satin,3847,False,False
29.svg,3,satin,5182,False,False
29.svg,4,satin,73698,False,False
29.svg,5,fill,397439,False,False
29.svg,6,fill,341650,False,False
29.svg,7,fill,53977,False,False
29.svg,8,fill,53401,False,False
29.svg,9,satin,262489,False,False
29.svg,10,satin,81518,False,False
29.svg,11,satin,41331,False,False
29.svg,12,fill,19057,False,False
29.svg,13,satin,29233,False,False
29.svg,14,satin,30697,False,False
29.svg,15,satin,42003,False,False
29.svg,16,satin,48173,False,False
29.svg,17,satin,39411,False,False
29.svg,18,satin,28057,False,False
29.svg,19,fill,16567,False,False
29.svg,20,satin,23163,False,False
29.svg,21,satin,25153,False,False
29.svg,22,satin,19297,False,False
29.svg,23,satin,29929,False,False
29.svg,24,satin,21745,False,False
29.svg,25,fill,11113,False,False
29.svg,26,fill,7753,False,False
29.svg,27,fill,4345,False,False
29.svg,28,fill,5809,False,False
29.svg,29,satin,10537,False,False
29.svg,30,satin,9697,False,False
29.svg,31,satin,5329,False,False
29.svg,32,satin,4921,False,False
29.svg,33,satin,4225,False,False
29.svg,34,satin,4441,False,False
29.svg,35,satin,6097,False,False
29.svg,36,satin,4321,False,False
29.svg,37,satin,1921,False,False
29.svg,38,satin,1993,False,False
29.svg,39,satin,1033,False,False
29.svg,40,satin,985,False,False
3.svg,0,satin,29315,False,False
3.svg,1,satin,45778,False,False
3.svg,2,fill,100066,False,False
3.svg,3,fill,149643,False,False
3.svg,4,satin,129158,False,False
3.svg,5,fill,185377,False,False
3.svg,6,fill,61753,False,False
3.svg,7,satin,35137,False,False
3.svg,8,satin,14176,False,False
3.svg,9,satin,3649,False,False
3.svg,10,satin,3457,False,False
3.svg,11,satin,12457,False,False
3.svg,12,satin,8425,False,False
3.svg,13,satin,4561,False,False
3.svg,14,satin,11569,False,False
3.svg,15,satin,1465,False,False
3.svg,16,fill,4033,False,False
3.svg,17,satin,4009,False,False
3.svg,18,fill,15126,False,False
3.svg,19,fill,10945,False,False
3.svg,20,fill,8181,False,False
3.svg,21,satin,10153,False,False
3.svg,22,satin,11176,False,False
3.svg,23,satin,12817,False,False
3.svg,24,satin,13489,False,False
3.svg,25,satin,12419,False,False
3.svg,26,satin,8793,False,False
3.svg,27,satin,9385,False,False
3.svg,28,satin,12169,False,False
3.svg,29,satin,10489,False,False
3.svg,30,satin,8787,False,False
3.svg,31,satin,5979,False,False
3.svg,32,satin,6723,False,False
3.svg,33,satin,4251,False,False
3.svg,34,satin,1417,False,False
3.svg,35,satin,598,False,False
3.svg,36,satin,10441,False,False
3.svg,37,satin,6937,False,False
3.svg,38,satin,5233,False,False
3.svg,39,satin,7897,False,False
3.svg,40,satin,7129,False,False
3.svg,41,satin,8041,False,False
3.svg,42,satin,598,False,False
3.svg,43,satin,145,False,False
3.svg,44,satin,889,False,False
3.svg,45,satin,2761,False,False
3.svg,46,satin,2761,False,False
3.svg,47,satin,2761,False,False
3.svg,48,satin,673,False,False
3.svg,49,satin,2137,False,False
3.svg,50,satin,121,False,False
3.svg,51,satin,121,False,False
3.svg,52,satin,6889,False,False
3.svg,53,satin,6745,False,False
3.svg,54,satin,4657,False,False
3.svg,55,satin,4225,False,False
3.svg,56,satin,4225,False,False
3.svg,57,satin,4657,False,False
3.svg,58,satin,4681,False,False
3.svg,59,satin,5569,False,False
3.svg,60,satin,4081,False,False
3.svg,61,satin,6889,False,False
3.svg,62,satin,5545,False,False
3.svg,63,satin,3577,False,False
3.svg,64,fill,1897,False,False
3.svg,65,satin,3577,False,False
3.svg,66,satin,3985,False,False
3.svg,67,fill,1441,False,False
3.svg,68,fill,1057,False,False
3.svg,69,fill,1057,False,False
30.svg,0,fill,2397090,False,False
30.svg,1,satin,2651,False,False
30.svg,2,satin,2959,False,False
30.svg,3,satin,3465,False,False
30.svg,4,satin,3451,False,False
30.svg,5,satin,3197,False,False
30.svg,6,satin,2268,False,False
30.svg,7,satin,2006,False,False
30.svg,8,satin,4010,False,False
30.svg,9,satin,4406,False,False
30.svg,10,fill,223574,False,False
30.svg,11,fill,230253,False,False
30.svg,12,satin,56751,False,False
30.svg,13,satin,164723,False,False
30.svg,14,satin,91722,False,False
30.svg,15,satin,47521,False,False
30.svg,16,satin,43827,False,False
30.svg,17,satin,61643,False,False
30.svg,18,satin,48577,False,False
30.svg,19,satin,42747,False,False
30.svg,20,satin,45579,False,False
30.svg,21,satin,35536,False,False
30.svg,22,satin,52033,False,False
30.svg,23,satin,60601,False,False
30.svg,24,satin,4873,False,False
30.svg,25,satin,553,False,False
30.svg,26,fill,14785,False,False
30.svg,27,satin,19825,False,False
30.svg,28,satin,17857,False,False
30.svg,29,satin,15937,False,False
30.svg,30,satin,19945,False,False
30.svg,31,satin,11523,False,False
30.svg,32,satin,12793,False,False
30.svg,33,fill,14521,False,False
30.svg,34,satin,30579,False,False
30.svg,35,satin,29833,False,False
30.svg,36,satin,37155,False,False
30.svg,37,satin,29185,False,False
30.svg,38,satin,30193,False,False
30.svg,39,satin,28033,False,False
30.svg,40,satin,19755,False,False
30.svg,41,fill,9697,False,False
30.svg,42,satin,18625,False,False
30.svg,43,fill,7225,False,False
30.svg,44,satin,22633,False,False
30.svg,45,satin,22321,False,False
30.svg,46,satin,21169,False,False
30.svg,47,fill,10144,False,False
30.svg,48,satin,17857,False,False
30.svg,49,fill,4393,False,False
30.svg,50,fill,7657,False,False
30.svg,51,fill,8017,False,False
30.svg,52,fill,4849,False,False
30.svg,53,fill,5857,False,False
30.svg,54,fill,3889,False,False
30.svg,55,fill,7225,False,False
30.svg,56,fill,2449,False,False
30.svg,57,satin,3025,False,False
30.svg,58,fill,2953,False,False
30.svg,59,fill,3361,False,False
30.svg,60,fill,3361,False,False
30.svg,61,fill,3313,False,False
30.svg,62,fill,3865,False,False
30.svg,63,fill,2857,False,False
