file,path_id,label,path_length,missing_label,invalid_label
113.svg,21,satin,24419,False,False
113.svg,22,satin,22311,False,False
113.svg,23,satin,26249,False,False
113.svg,24,satin,25033,False,False
113.svg,25,satin,22131,False,False
113.svg,26,satin,21508,False,False
113.svg,27,fill,5857,False,False
113.svg,28,fill,8689,False,False
113.svg,29,satin,19849,False,False
113.svg,30,fill,14353,False,False
113.svg,31,fill,9145,False,False
113.svg,32,satin,15745,False,False
113.svg,33,satin,19273,False,False
113.svg,34,satin,13369,False,False
113.svg,35,fill,6745,False,False
113.svg,36,satin,7273,False,False
113.svg,37,fill,5761,False,False
113.svg,38,fill,9649,False,False
113.svg,39,fill,8689,False,False
113.svg,40,fill,4785,False,False
113.svg,41,satin,5857,False,False
113.svg,42,satin,12073,False,False
114.svg,0,fill,290648,False,False
114.svg,1,fill,15697,False,False
114.svg,2,fill,50689,False,False
114.svg,3,fill,39433,False,False
114.svg,4,satin,52910,False,False
114.svg,5,satin,84959,False,False
114.svg,6,satin,47291,False,False
114.svg,7,satin,43655,False,False
114.svg,8,satin,34219,False,False
114.svg,9,satin,66171,False,False
114.svg,10,satin,37178,False,False
114.svg,11,satin,46035,False,False
114.svg,12,satin,36315,False,False
114.svg,13,satin,22106,False,False
114.svg,14,satin,51649,False,False
114.svg,15,satin,46995,False,False
114.svg,16,satin,58035,False,False
114.svg,17,satin,42241,False,False
114.svg,18,satin,33972,False,False
114.svg,19,satin,38185,False,False
114.svg,20,satin,67417,False,False
114.svg,21,satin,42865,False,False
114.svg,22,satin,64158,False,False
114.svg,23,satin,39182,False,False
114.svg,24,satin,24793,False,False
115.svg,0,fill,642528,False,False
115.svg,1,fill,295345,False,False
117.svg,0,fill,59816,False,False
117.svg,1,fill,13825,False,False
117.svg,2,fill,10718,False,False
117.svg,3,fill,17353,False,False
117.svg,4,fill,25369,False,False
118.svg,0,satin,76937,False,False
118.svg,1,satin,65114,False,False
118.svg,2,fill,37923,False,False
118.svg,3,fill,35355,False,False
118.svg,4,fill,49183,False,False
118.svg,5,fill,55107,False,False
118.svg,6,fill,38859,False,False
118.svg,7,fill,53377,False,False
118.svg,8,fill,51553,False,False
118.svg,9,fill,51289,False,False
118.svg,10,fill,40412,False,False
118.svg,11,fill,44065,False,False
118.svg,12,satin,12889,False,False
120.svg,0,fill,84051,False,False
120.svg,1,fill,61153,False,False
120.svg,2,fill,77737,False,False
120.svg,3,fill,65007,False,False
121.svg,0,fill,59065,False,False
121.svg,1,fill,70897,False,False
121.svg,2,fill,54833,False,False
121.svg,3,fill,22993,False,False
122.svg,0,fill,810276,False,False
122.svg,1,satin,230705,False,False
122.svg,2,fill,97227,False,False
122.svg,3,fill,107213,False,False
122.svg,4,fill,108375,False,False
122.svg,5,fill,81005,False,False
122.svg,6,fill,64489,False,False
122.svg,7,fill,69881,False,False
122.svg,8,fill,76977,False,False
122.svg,9,fill,24944,False,False
122.svg,10,fill,20505,False,False
122.svg,11,fill,21145,False,False
122.svg,12,fill,17425,False,False
123.svg,0,fill,1121642,False,False
123.svg,1,fill,128157,False,False
123.svg,2,fill,178179,False,False
123.svg,3,satin,341473,False,False
123.svg,4,fill,47079,False,False
123.svg,5,fill,89737,False,False
123.svg,6,satin,82297,False,False
123.svg,7,satin,66409,False,False
123.svg,8,satin,28517,False,False
123.svg,9,satin,44381,False,False
123.svg,10,satin,34043,False,False
123.svg,11,satin,26748,False,False
123.svg,12,satin,31635,False,False
123.svg,13,satin,34225,False,False
123.svg,14,satin,26302,False,False
123.svg,15,satin,24841,False,False
123.svg,16,satin,28011,False,False
123.svg,17,satin,24531,False,False
123.svg,18,satin,20619,False,False
123.svg,19,satin,26821,False,False
123.svg,20,satin,14569,False,False
123.svg,21,satin,31057,False,False
123.svg,22,satin,21817,False,False
123.svg,23,satin,23394,False,False
123.svg,24,satin,24363,False,False
123.svg,25,satin,16464,False,False
123.svg,26,satin,22429,False,False
123.svg,27,fill,17849,False,False
123.svg,28,fill,14353,False,False
123.svg,29,satin,19489,False,False
123.svg,30,satin,22345,False,False
123.svg,31,satin,17833,False,False
123.svg,32,satin,25153,False,False
123.svg,33,satin,25369,False,False
123.svg,34,satin,16968,False,False
123.svg,35,satin,16225,False,False
123.svg,36,satin,26545,False,False
123.svg,37,satin,17329,False,False
123.svg,38,satin,16321,False,False
123.svg,39,satin,8233,False,False
123.svg,40,fill,6487,False,False
123.svg,41,fill,8137,False,False
123.svg,42,fill,7273,False,False
123.svg,43,fill,7249,False,False
123.svg,44,fill,8810,False,False
123.svg,45,fill,6601,False,False
123.svg,46,fill,3267,False,False
123.svg,47,fill,2894,False,False
123.svg,48,fill,3985,False,False
124.svg,0,,2953,True,False
124.svg,1,fill,281598,False,False
124.svg,2,satin,99933,False,False
124.svg,3,satin,250272,False,False
124.svg,4,fill,25921,False,False
124.svg,5,fill,32329,False,False
124.svg,6,fill,31945,False,False
124.svg,7,satin,61753,False,False
124.svg,8,satin,38713,False,False
124.svg,9,satin,26761,False,False
124.svg,10,satin,27985,False,False
124.svg,11,fill,7753,False,False
124.svg,12,fill,5305,False,False
125.svg,0,fill,404450,False,False
125.svg,1,fill,99482,False,False
125.svg,2,fill,63073,False,False
125.svg,3,fill,44905,False,False
126.svg,0,fill,575346,False,False
126.svg,1,satin,328380,False,False
126.svg,2,satin,138313,False,False
126.svg,3,satin,24283,False,False
126.svg,4,satin,40011,False,False
126.svg,5,satin,17451,False,False
126.svg,6,satin,19993,False,False
126.svg,7,satin,21313,False,False
126.svg,8,satin,32881,False,False
126.svg,9,satin,7369,False,False
126.svg,10,satin,14377,False,False
126.svg,11,fill,3913,False,False
126.svg,12,fill,7777,False,False
127.svg,0,satin,738656,False,False
127.svg,1,fill,644923,False,False
127.svg,2,fill,108837,False,False
127.svg,3,satin,598042,False,False
127.svg,4,satin,29854,False,False
127.svg,5,satin,39797,False,False
127.svg,6,satin,47666,False,False
127.svg,7,satin,39219,False,False
127.svg,8,satin,35331,False,False
127.svg,9,satin,43173,False,False
127.svg,10,satin,49239,False,False
127.svg,11,satin,38833,False,False
127.svg,12,satin,27716,False,False
127.svg,13,satin,32113,False,False
127.svg,14,satin,32224,False,False
127.svg,15,satin,19779,False,False
127.svg,16,satin,22705,False,False
127.svg,17,satin,24601,False,False
127.svg,18,satin,26473,False,False
127.svg,19,satin,25446,False,False
127.svg,20,fill,16855,False,False
127.svg,21,satin,20161,False,False
127.svg,22,fill,12049,False,False
127.svg,23,fill,9625,False,False
127.svg,24,fill,8089,False,False
127.svg,25,fill,7430,False,False
127.svg,26,fill,13502,False,False
128.svg,0,fill,1305554,False,False
128.svg,1,satin,981600,False,False
128.svg,2,fill,132601,False,False
128.svg,3,fill,135121,False,False
128.svg,4,fill,105097,False,False
129.svg,0,fill,886530,False,False
129.svg,1,fill,283324,False,False
129.svg,2,fill,43249,False,False
129.svg,3,satin,163467,False,False
129.svg,4,satin,296639,False,False
129.svg,5,satin,378599,False,False
129.svg,6,fill,20292,False,False
129.svg,7,satin,67883,False,False
129.svg,8,satin,60943,False,False
129.svg,9,satin,63724,False,False
129.svg,10,satin,74282,False,False
129.svg,11,satin,34707,False,False
129.svg,12,satin,28608,False,False
129.svg,13,satin,42985,False,False
129.svg,14,satin,33265,False,False
129.svg,15,fill,12467,False,False
129.svg,16,satin,23689,False,False
129.svg,17,satin,21745,False,False
129.svg,18,satin,20809,False,False
129.svg,19,satin,16393,False,False
129.svg,20,fill,15192,False,False
129.svg,21,fill,7777,False,False
129.svg,22,satin,577,False,False
130.svg,0,fill,769679,False,False
130.svg,1,fill,872862,False,False
130.svg,2,satin,783105,False,False
130.svg,3,satin,47739,False,False
130.svg,4,satin,48459,False,False
130.svg,5,satin,39889,False,False
130.svg,6,satin,35379,False,False
130.svg,7,satin,35857,False,False
130.svg,8,satin,46635,False,False
130.svg,9,satin,52347,False,False
130.svg,10,satin,30171,False,False
130.svg,11,satin,31225,False,False
130.svg,12,satin,23473,False,False
130.svg,13,satin,26545,False,False
130.svg,14,satin,12169,False,False
130.svg,15,satin,9265,False,False
130.svg,16,fill,13513,False,False
130.svg,17,fill,15097,False,False
130.svg,18,satin,14905,False,False
130.svg,19,satin,9601,False,False
130.svg,20,fill,9049,False,False
130.svg,21,fill,5785,False,False
130.svg,22,fill,7897,False,False
130.svg,23,fill,9193,False,False
130.svg,24,fill,11785,False,False
130.svg,25,satin,22269,False,False
130.svg,26,satin,31293,False,False
27.svg,0,satin,48051,False,False
27.svg,1,satin,42963,False,False
27.svg,2,satin,36483,False,False
27.svg,3,satin,54625,False,False
27.svg,4,satin,46189,False,False
27.svg,5,satin,56021,False,False
27.svg,6,satin,40081,False,False
27.svg,7,satin,44497,False,False
27.svg,8,satin,42337,False,False
27.svg,9,satin,31273,False,False
27.svg,10,satin,37345,False,False
27.svg,11,satin,26257,False,False
27.svg,12,satin,33995,False,False
27.svg,13,satin,19969,False,False
27.svg,14,satin,16345,False,False
37.svg,0,fill,86109,False,False
37.svg,1,fill,13585,False,False
37.svg,2,fill,27020,False,False
37.svg,3,fill,21786,False,False
37.svg,4,fill,32497,False,False
38.svg,0,fill,404834,False,False
38.svg,1,satin,288585,False,False
38.svg,2,fill,136592,False,False
38.svg,3,satin,42239,False,False
43.svg,0,,81186,True,False
43.svg,1,fill,876110,False,False
43.svg,2,satin,247650,False,False
43.svg,3,fill,58755,False,False
43.svg,4,fill,35355,False,False
43.svg,5,fill,49779,False,False
43.svg,6,satin,26763,False,False
43.svg,7,fill,16465,False,False
43.svg,8,fill,23641,False,False
43.svg,9,fill,26737,False,False
43.svg,10,fill,33793,False,False
43.svg,11,satin,32709,False,False
43.svg,12,satin,51069,False,False
43.svg,13,fill,26329,False,False
43.svg,14,satin,44223,False,False
43.svg,15,satin,29475,False,False
43.svg,16,satin,33601,False,False
43.svg,17,satin,40057,False,False
43.svg,18,fill,20665,False,False
43.svg,19,satin,17089,False,False
43.svg,20,satin,16465,False,False
43.svg,21,satin,9985,False,False
43.svg,22,fill,18433,False,False
43.svg,23,fill,12529,False,False
43.svg,24,satin,8761,False,False
43.svg,25,fill,10609,False,False
43.svg,26,fill,4369,False,False
43.svg,27,fill,17041,False,False
43.svg,28,fill,15457,False,False
43.svg,29,fill,14281,False,False
43.svg,30,fill,6654,False,False
50.svg,0,fill,512590,False,False
50.svg,1,satin,259454,False,False
50.svg,2,satin,145249,False,False
50.svg,3,satin,138595,False,False
52.svg,0,fill,556995,False,False
52.svg,1,fill,326531,False,False
52.svg,2,satin,270532,False,False
52.svg,3,fill,28803,False,False
52.svg,4,satin,33147,False,False
52.svg,5,satin,19179,False,False
52.svg,6,fill,4513,False,False
53.svg,0,fill,363129,False,False
53.svg,1,satin,402732,False,False
53.svg,2,fill,44017,False,False
53.svg,3,fill,21121,False,False
55.svg,0,satin,36952,False,False
55.svg,1,satin,40153,False,False
55.svg,2,satin,37299,False,False
55.svg,3,satin,40947,False,False
55.svg,4,satin,19597,False,False
55.svg,5,satin,15097,False,False
55.svg,6,satin,39913,False,False
55.svg,7,satin,10273,False,False
55.svg,8,satin,6073,False,False
59.svg,0,fill,1047274,False,False
59.svg,1,satin,409415,False,False
59.svg,2,satin,59228,False,False
59.svg,3,satin,74885,False,False
59.svg,4,satin,51916,False,False
59.svg,5,satin,50043,False,False
59.svg,6,satin,45195,False,False
59.svg,7,satin,53833,False,False
59.svg,8,satin,40227,False,False
59.svg,9,satin,44763,False,False
59.svg,10,satin,56643,False,False
59.svg,11,satin,50449,False,False
59.svg,12,satin,36193,False,False
59.svg,13,satin,31057,False,False
59.svg,14,satin,34489,False,False
59.svg,15,satin,47065,False,False
59.svg,16,fill,10249,False,False
59.svg,17,fill,11713,False,False
59.svg,18,fill,10657,False,False
59.svg,19,fill,10777,False,False
59.svg,20,fill,14185,False,False
59.svg,21,fill,9385,False,False
59.svg,22,fill,6913,False,False
59.svg,23,fill,8281,False,False
59.svg,24,satin,577,False,False
61.svg,0,fill,890580,False,False
61.svg,1,satin,355938,False,False
61.svg,2,fill,122761,False,False
61.svg,3,fill,111577,False,False
61.svg,4,fill,83800,False,False
61.svg,5,fill,62497,False,False
61.svg,6,fill,112255,False,False
63.svg,0,fill,580726,False,False
63.svg,1,satin,620404,False,False
67.svg,0,satin,814827,False,False
67.svg,1,fill,280715,False,False
67.svg,2,fill,64177,False,False
67.svg,3,fill,70345,False,False
67.svg,4,fill,71497,False,False
67.svg,5,fill,62353,False,False
67.svg,6,fill,57793,False,False
67.svg,7,fill,51800,False,False
67.svg,8,fill,56209,False,False
71.svg,0,fill,2388026,False,False
71.svg,1,satin,795958,False,False
71.svg,2,satin,125139,False,False
71.svg,3,satin,129579,False,False
71.svg,4,satin,135680,False,False
71.svg,5,satin,119403,False,False
71.svg,6,satin,76321,False,False
71.svg,7,satin,85129,False,False
71.svg,8,satin,93289,False,False
71.svg,9,satin,84169,False,False
71.svg,10,fill,40201,False,False
71.svg,11,satin,28945,False,False
71.svg,12,satin,29946,False,False
71.svg,13,satin,46633,False,False
71.svg,14,satin,51985,False,False
71.svg,15,fill,31729,False,False
71.svg,16,fill,27073,False,False
71.svg,17,satin,43537,False,False
71.svg,18,satin,31899,False,False
71.svg,19,satin,39697,False,False
71.svg,20,satin,25849,False,False
71.svg,21,satin,32737,False,False
71.svg,22,satin,36315,False,False
71.svg,23,satin,35115,False,False
71.svg,24,satin,24313,False,False
71.svg,25,satin,27769,False,False
71.svg,26,satin,10873,False,False
71.svg,27,satin,16513,False,False
71.svg,28,satin,12961,False,False
71.svg,29,satin,13225,False,False
71.svg,30,satin,12721,False,False
71.svg,31,satin,15721,False,False
71.svg,32,satin,10729,False,False
71.svg,33,satin,15577,False,False
71.svg,34,fill,8689,False,False
71.svg,35,satin,8881,False,False
71.svg,36,fill,8809,False,False
71.svg,37,fill,5377,False,False
71.svg,38,satin,1441,False,False
71.svg,39,satin,1033,False,False
75.svg,0,fill,279189,False,False
75.svg,1,fill,73993,False,False
75.svg,2,fill,39745,False,False
75.svg,3,fill,121,False,False
76.svg,0,fill,141169,False,False
76.svg,1,fill,75265,False,False
76.svg,2,fill,137322,False,False
76.svg,3,fill,123185,False,False
76.svg,4,fill,59224,False,False
76.svg,5,fill,57528,False,False
76.svg,6,fill,28969,False,False
76.svg,7,fill,19105,False,False
76.svg,8,fill,10585,False,False
76.svg,9,fill,9073,False,False
78.svg,0,fill,400993,False,False
78.svg,1,satin,306386,False,False
78.svg,2,fill,94442,False,False
78.svg,3,fill,17353,False,False
78.svg,4,fill,13986,False,False
78.svg,5,fill,22681,False,False
79.svg,0,fill,365141,False,False
79.svg,1,fill,146187,False,False
79.svg,2,fill,124650,False,False
79.svg,3,fill,37465,False,False
80.svg,0,fill,266439,False,False
80.svg,1,fill,44905,False,False
80.svg,2,satin,294020,False,False
84.svg,0,fill,195142,False,False
85.svg,0,fill,620810,False,False
85.svg,1,satin,329082,False,False
85.svg,2,fill,71039,False,False
85.svg,3,fill,107736,False,False
85.svg,4,fill,104353,False,False
87.svg,0,fill,490458,False,False
87.svg,1,fill,82657,False,False
87.svg,2,fill,103297,False,False
87.svg,3,fill,98380,False,False
89.svg,0,fill,248835,False,False
89.svg,1,fill,157336,False,False
89.svg,2,fill,69700,False,False
89.svg,3,fill,58993,False,False
89.svg,4,fill,26960,False,False
93.svg,0,fill,197014,False,False
93.svg,1,fill,96793,False,False
93.svg,2,fill,78745,False,False
94.svg,0,fill,53257,False,False
94.svg,1,fill,15985,False,False
94.svg,2,fill,50857,False,False
94.svg,3,fill,33505,False,False
94.svg,4,fill,23813,False,False
94.svg,5,fill,21985,False,False
94.svg,6,fill,29065,False,False
94.svg,7,satin,128974,False,False
94.svg,8,satin,116591,False,False
94.svg,9,satin,31131,False,False
94.svg,10,satin,19760,False,False
94.svg,11,satin,24981,False,False
94.svg,12,satin,19201,False,False
94.svg,13,satin,18385,False,False
94.svg,14,satin,24222,False,False
94.svg,15,satin,21603,False,False
94.svg,16,satin,23739,False,False
94.svg,17,satin,22679,False,False
94.svg,18,satin,17044,False,False
94.svg,19,satin,15227,False,False
94.svg,20,satin,12649,False,False
94.svg,21,satin,11593,False,False
95.svg,0,satin,63841,False,False
95.svg,1,satin,67105,False,False
95.svg,2,satin,48922,False,False
95.svg,3,satin,75169,False,False
95.svg,4,satin,47802,False,False
95.svg,5,satin,30411,False,False
95.svg,6,satin,20257,False,False
95.svg,7,satin,20137,False,False
95.svg,8,satin,20281,False,False
95.svg,9,satin,16897,False,False
95.svg,10,satin,24961,False,False
95.svg,11,satin,18313,False,False
95.svg,12,satin,11209,False,False
95.svg,13,satin,13705,False,False
95.svg,14,satin,16729,False,False
95.svg,15,satin,12649,False,False
95.svg,16,satin,10825,False,False
95.svg,17,satin,4537,False,False
96.svg,0,fill,55657,False,False
96.svg,1,fill,54865,False,False
96.svg,2,fill,61585,False,False
96.svg,3,fill,48001,False,False
96.svg,4,fill,45361,False,False
96.svg,5,fill,44377,False,False
96.svg,6,fill,48409,False,False
96.svg,7,fill,40753,False,False
97.svg,0,satin,130375,False,False
97.svg,1,satin,32809,False,False
97.svg,2,satin,43539,False,False
97.svg,3,satin,35523,False,False
97.svg,4,satin,54841,False,False
97.svg,5,satin,47643,False,False
97.svg,6,satin,54459,False,False
97.svg,7,satin,49563,False,False
97.svg,8,satin,44691,False,False
97.svg,9,satin,48745,False,False
97.svg,10,satin,38112,False,False
97.svg,11,satin,28518,False,False
97.svg,12,satin,43379,False,False
107.svg,0,fill,128204,False,False
107.svg,1,fill,62977,False,False
107.svg,2,fill,51842,False,False
107.svg,3,satin,43155,False,False
107.svg,4,satin,24627,False,False
107.svg,5,satin,19137,False,False
107.svg,6,satin,13537,False,False
107.svg,7,satin,34083,False,False
107.svg,8,satin,35355,False,False
107.svg,9,satin,26315,False,False
107.svg,10,satin,27531,False,False
107.svg,11,satin,20497,False,False
107.svg,12,satin,20377,False,False
107.svg,13,satin,27636,False,False
107.svg,14,satin,23257,False,False
107.svg,15,satin,12241,False,False
107.svg,16,satin,15710,False,False
107.svg,17,satin,18865,False,False
107.svg,18,satin,19206,False,False
107.svg,19,satin,12481,False,False
107.svg,20,satin,12601,False,False
131.svg,0,fill,361648,False,False
131.svg,1,fill,398209,False,False
131.svg,2,satin,255992,False,False
131.svg,3,satin,348261,False,False
131.svg,4,fill,107377,False,False
131.svg,5,fill,49705,False,False
131.svg,6,fill,30385,False,False
132.svg,0,fill,1100475,False,False
132.svg,1,fill,55513,False,False
132.svg,2,fill,51433,False,False
132.svg,3,fill,44305,False,False
132.svg,4,satin,39915,False,False
132.svg,5,satin,38523,False,False
132.svg,6,satin,33474,False,False
132.svg,7,satin,38128,False,False
132.svg,8,satin,47165,False,False
132.svg,9,satin,40887,False,False
132.svg,10,fill,22449,False,False
132.svg,11,fill,19321,False,False
132.svg,12,satin,34589,False,False
132.svg,13,satin,42435,False,False
132.svg,14,satin,31659,False,False
132.svg,15,satin,52921,False,False
132.svg,16,satin,45771,False,False
132.svg,17,satin,41338,False,False
132.svg,18,satin,28650,False,False
132.svg,19,satin,30505,False,False
132.svg,20,satin,34957,False,False
132.svg,21,satin,56550,False,False
132.svg,22,satin,30193,False,False
132.svg,23,satin,44281,False,False
132.svg,24,satin,29016,False,False
132.svg,25,satin,33903,False,False
132.svg,26,satin,24025,False,False
132.svg,27,satin,24097,False,False
132.svg,28,satin,23668,False,False
132.svg,29,satin,31345,False,False
132.svg,30,satin,20857,False,False
132.svg,31,fill,19321,False,False
132.svg,32,fill,15433,False,False
132.svg,33,satin,24625,False,False
132.svg,34,fill,6769,False,False
132.svg,35,fill,7036,False,False
132.svg,36,fill,11984,False,False
132.svg,37,fill,5833,False,False
132.svg,38,fill,5809,False,False
132.svg,39,fill,6553,False,False
132.svg,40,fill,12577,False,False
132.svg,41,fill,8419,False,False
132.svg,42,fill,10297,False,False
