file,path_id,label,path_length,missing_label,invalid_label
43.svg,31,fill,6654,False,False
48.svg,0,satin,1495046,False,False
48.svg,1,fill,46009,False,False
48.svg,2,fill,48145,False,False
48.svg,3,fill,61681,False,False
48.svg,4,fill,73201,False,False
48.svg,5,fill,205495,False,False
48.svg,6,fill,159246,False,False
48.svg,7,fill,112237,False,False
48.svg,8,fill,106652,False,False
48.svg,9,fill,49237,False,False
48.svg,10,fill,40945,False,False
48.svg,11,fill,103564,False,False
48.svg,12,fill,45261,False,False
48.svg,13,fill,22633,False,False
48.svg,14,fill,42337,False,False
48.svg,15,fill,36217,False,False
48.svg,16,fill,20763,False,False
48.svg,17,fill,34633,False,False
48.svg,18,fill,13867,False,False
48.svg,19,fill,35821,False,False
48.svg,20,fill,27697,False,False
48.svg,21,fill,18241,False,False
48.svg,22,fill,22633,False,False
48.svg,23,fill,17785,False,False
48.svg,24,fill,18745,False,False
48.svg,25,satin,14261,False,False
48.svg,26,satin,10078,False,False
48.svg,27,satin,13855,False,False
48.svg,28,satin,12099,False,False
48.svg,29,satin,8713,False,False
48.svg,30,satin,3842,False,False
48.svg,31,satin,6313,False,False
49.svg,0,fill,428541,False,False
49.svg,1,satin,607357,False,False
49.svg,2,satin,613572,False,False
49.svg,3,fill,449850,False,False
49.svg,4,fill,187023,False,False
49.svg,5,fill,39529,False,False
49.svg,6,fill,35785,False,False
49.svg,7,fill,38161,False,False
49.svg,8,fill,36843,False,False
49.svg,9,fill,35137,False,False
49.svg,10,fill,30649,False,False
49.svg,11,fill,30937,False,False
49.svg,12,satin,172515,False,False
49.svg,13,fill,46419,False,False
49.svg,14,fill,14521,False,False
49.svg,15,fill,19345,False,False
49.svg,16,fill,17833,False,False
49.svg,17,fill,22225,False,False
49.svg,18,fill,26737,False,False
49.svg,19,fill,17833,False,False
49.svg,20,fill,17833,False,False
49.svg,21,satin,51723,False,False
49.svg,22,fill,20281,False,False
49.svg,23,satin,32065,False,False
49.svg,24,satin,29571,False,False
49.svg,25,satin,58947,False,False
49.svg,26,fill,24505,False,False
49.svg,27,fill,14953,False,False
49.svg,28,fill,30725,False,False
49.svg,29,satin,28011,False,False
49.svg,30,fill,20737,False,False
49.svg,31,fill,13537,False,False
49.svg,32,satin,27985,False,False
49.svg,33,fill,16945,False,False
49.svg,34,satin,17704,False,False
49.svg,35,satin,24399,False,False
49.svg,36,satin,24483,False,False
49.svg,37,fill,30337,False,False
49.svg,38,fill,15457,False,False
49.svg,39,satin,23913,False,False
49.svg,40,fill,24001,False,False
49.svg,41,satin,43395,False,False
49.svg,42,fill,11953,False,False
49.svg,43,satin,25443,False,False
49.svg,44,satin,23331,False,False
49.svg,45,fill,20761,False,False
49.svg,46,satin,22679,False,False
49.svg,47,fill,18745,False,False
49.svg,48,fill,17497,False,False
49.svg,49,fill,23833,False,False
49.svg,50,fill,33649,False,False
49.svg,51,satin,18337,False,False
49.svg,52,satin,21769,False,False
49.svg,53,satin,22633,False,False
49.svg,54,satin,24747,False,False
49.svg,55,satin,16225,False,False
49.svg,56,satin,6769,False,False
49.svg,57,satin,9169,False,False
49.svg,58,satin,7177,False,False
49.svg,59,satin,8089,False,False
49.svg,60,satin,8689,False,False
49.svg,61,satin,8665,False,False
49.svg,62,fill,8689,False,False
49.svg,63,fill,6050,False,False
49.svg,64,fill,5329,False,False
49.svg,65,fill,6745,False,False
49.svg,66,fill,5809,False,False
49.svg,67,fill,6001,False,False
50.svg,0,fill,512590,False,False
50.svg,1,satin,259454,False,False
50.svg,2,satin,145249,False,False
50.svg,3,satin,138595,False,False
52.svg,0,fill,556995,False,False
52.svg,1,fill,361010,False,False
52.svg,2,satin,326531,False,False
52.svg,3,satin,252276,False,False
52.svg,4,satin,270532,False,False
52.svg,5,fill,28803,False,False
52.svg,6,satin,33147,False,False
52.svg,7,satin,19179,False,False
52.svg,8,fill,4513,False,False
53.svg,0,fill,363129,False,False
53.svg,1,satin,402732,False,False
53.svg,2,satin,44017,False,False
53.svg,3,satin,21121,False,False
58.svg,0,fill,669765,False,False
58.svg,1,satin,219289,False,False
58.svg,2,satin,49761,False,False
58.svg,3,satin,58489,False,False
59.svg,0,fill,1047274,False,False
59.svg,1,satin,409415,False,False
59.svg,2,satin,59228,False,False
59.svg,3,satin,74885,False,False
59.svg,4,satin,51916,False,False
59.svg,5,satin,50043,False,False
59.svg,6,satin,45195,False,False
59.svg,7,satin,53833,False,False
59.svg,8,satin,40227,False,False
59.svg,9,satin,44763,False,False
59.svg,10,satin,56643,False,False
59.svg,11,satin,50449,False,False
59.svg,12,satin,36193,False,False
59.svg,13,satin,31057,False,False
59.svg,14,satin,34489,False,False
59.svg,15,satin,47065,False,False
59.svg,16,fill,10249,False,False
59.svg,17,fill,11713,False,False
59.svg,18,fill,10657,False,False
59.svg,19,fill,10777,False,False
59.svg,20,fill,14185,False,False
59.svg,21,fill,9385,False,False
59.svg,22,fill,6913,False,False
59.svg,23,fill,8281,False,False
14.svg,0,fill,633126,False,False
14.svg,1,satin,104577,False,False
14.svg,2,satin,99620,False,False
14.svg,3,satin,85129,False,False
14.svg,4,fill,17377,False,False
14.svg,5,satin,26353,False,False
14.svg,6,fill,13993,False,False
14.svg,7,satin,19969,False,False
14.svg,8,satin,27723,False,False
14.svg,9,satin,14329,False,False
14.svg,10,fill,13969,False,False
14.svg,11,satin,46349,False,False
14.svg,12,satin,50881,False,False
14.svg,13,satin,41787,False,False
14.svg,14,satin,45289,False,False
14.svg,15,fill,14785,False,False
14.svg,16,satin,30001,False,False
14.svg,17,satin,26137,False,False
14.svg,18,satin,16921,False,False
14.svg,19,fill,12601,False,False
14.svg,20,fill,14209,False,False
14.svg,21,fill,6313,False,False
14.svg,22,satin,10609,False,False
14.svg,23,satin,8065,False,False
14.svg,24,satin,11860,False,False
2.svg,0,fill,228825,False,False
2.svg,1,fill,44773,False,False
2.svg,2,fill,26561,False,False
2.svg,3,fill,50049,False,False
2.svg,4,fill,26571,False,False
2.svg,5,fill,16081,False,False
2.svg,6,fill,12433,False,False
2.svg,7,fill,14641,False,False
2.svg,8,satin,82275,False,False
2.svg,9,satin,56739,False,False
2.svg,10,fill,3289,False,False
2.svg,11,satin,38787,False,False
2.svg,12,fill,21543,False,False
2.svg,13,satin,27219,False,False
2.svg,14,satin,9027,False,False
2.svg,15,fill,11800,False,False
2.svg,16,satin,28548,False,False
37.svg,0,fill,86109,False,False
37.svg,1,fill,13585,False,False
37.svg,2,fill,27020,False,False
37.svg,3,fill,21786,False,False
37.svg,4,fill,32497,False,False
46.svg,0,fill,256547,False,False
46.svg,1,fill,638121,False,False
46.svg,2,satin,399769,False,False
46.svg,3,fill,143817,False,False
46.svg,4,fill,7585,False,False
46.svg,5,fill,31251,False,False
46.svg,6,fill,38427,False,False
46.svg,7,fill,7273,False,False
46.svg,8,fill,22566,False,False
46.svg,9,fill,3145,False,False
46.svg,10,fill,1993,False,False
46.svg,11,fill,4177,False,False
46.svg,12,fill,4729,False,False
46.svg,13,satin,17907,False,False
46.svg,14,satin,29163,False,False
46.svg,15,satin,26523,False,False
46.svg,16,satin,21315,False,False
46.svg,17,satin,37779,False,False
46.svg,18,satin,20499,False,False
46.svg,19,satin,27847,False,False
46.svg,20,fill,17929,False,False
46.svg,21,fill,16897,False,False
46.svg,22,fill,11593,False,False
46.svg,23,satin,21435,False,False
46.svg,24,fill,14473,False,False
46.svg,25,satin,23185,False,False
46.svg,26,satin,27739,False,False
46.svg,27,satin,18012,False,False
46.svg,28,fill,14857,False,False
46.svg,29,fill,16249,False,False
46.svg,30,fill,11017,False,False
46.svg,31,satin,22657,False,False
46.svg,32,fill,6385,False,False
46.svg,33,satin,25578,False,False
46.svg,34,fill,3361,False,False
46.svg,35,fill,17105,False,False
46.svg,36,fill,9673,False,False
46.svg,37,satin,20379,False,False
46.svg,38,satin,23392,False,False
46.svg,39,satin,25081,False,False
46.svg,40,satin,15250,False,False
46.svg,41,fill,10609,False,False
46.svg,42,fill,12649,False,False
46.svg,43,fill,13081,False,False
46.svg,44,fill,11641,False,False
46.svg,45,fill,12481,False,False
46.svg,46,satin,8327,False,False
46.svg,47,satin,15710,False,False
46.svg,48,satin,18385,False,False
46.svg,49,satin,22635,False,False
46.svg,50,fill,6817,False,False
46.svg,51,satin,12961,False,False
46.svg,52,satin,12241,False,False
46.svg,53,satin,13537,False,False
46.svg,54,satin,12097,False,False
46.svg,55,fill,118,False,False
46.svg,56,satin,9339,False,False
46.svg,57,satin,11377,False,False
46.svg,58,fill,6265,False,False
46.svg,59,satin,13441,False,False
46.svg,60,satin,9217,False,False
46.svg,61,satin,8305,False,False
46.svg,62,fill,4187,False,False
46.svg,63,fill,6603,False,False
46.svg,64,satin,6241,False,False
46.svg,65,fill,6721,False,False
46.svg,66,fill,5377,False,False
46.svg,67,satin,3961,False,False
46.svg,68,fill,3049,False,False
47.svg,0,fill,238171,False,False
47.svg,1,fill,102457,False,False
47.svg,2,satin,577164,False,False
47.svg,3,fill,88659,False,False
47.svg,4,fill,50263,False,False
47.svg,5,fill,40609,False,False
47.svg,6,fill,23137,False,False
47.svg,7,fill,17041,False,False
47.svg,8,fill,15481,False,False
47.svg,9,fill,30313,False,False
47.svg,10,fill,3481,False,False
51.svg,0,fill,671212,False,False
51.svg,1,satin,199493,False,False
51.svg,2,satin,254392,False,False
51.svg,3,fill,315249,False,False
51.svg,4,fill,53689,False,False
51.svg,5,satin,32389,False,False
51.svg,6,satin,37570,False,False
51.svg,7,satin,30759,False,False
51.svg,8,satin,33221,False,False
51.svg,9,satin,36202,False,False
51.svg,10,satin,60505,False,False
51.svg,11,satin,29508,False,False
51.svg,12,satin,31635,False,False
51.svg,13,satin,28308,False,False
51.svg,14,satin,30555,False,False
51.svg,15,satin,32427,False,False
51.svg,16,satin,33459,False,False
51.svg,17,satin,22225,False,False
51.svg,18,satin,32089,False,False
51.svg,19,satin,32329,False,False
51.svg,20,satin,35353,False,False
51.svg,21,fill,17257,False,False
51.svg,22,satin,21649,False,False
51.svg,23,fill,9169,False,False
51.svg,24,fill,15337,False,False
51.svg,25,fill,17473,False,False
51.svg,26,fill,15481,False,False
51.svg,27,satin,2497,False,False
51.svg,28,fill,7753,False,False
51.svg,29,fill,6117,False,False
51.svg,30,satin,9937,False,False
51.svg,31,fill,7566,False,False
51.svg,32,satin,6745,False,False
51.svg,33,fill,6464,False,False
51.svg,34,satin,7633,False,False
51.svg,35,satin,5833,False,False
51.svg,36,satin,7393,False,False
51.svg,37,satin,7009,False,False
51.svg,38,satin,4369,False,False
51.svg,39,satin,5977,False,False
51.svg,40,satin,6865,False,False
51.svg,41,satin,7729,False,False
51.svg,42,satin,7849,False,False
51.svg,43,satin,6193,False,False
51.svg,44,satin,5521,False,False
51.svg,45,satin,6145,False,False
51.svg,46,satin,7105,False,False
51.svg,47,satin,5881,False,False
51.svg,48,satin,5425,False,False
51.svg,49,satin,7129,False,False
51.svg,50,satin,6001,False,False
51.svg,51,satin,6841,False,False
51.svg,52,satin,5857,False,False
51.svg,53,satin,6937,False,False
51.svg,54,satin,6817,False,False
51.svg,55,satin,6673,False,False
51.svg,56,satin,8881,False,False
51.svg,57,satin,7561,False,False
51.svg,58,satin,6793,False,False
51.svg,59,satin,6097,False,False
51.svg,60,satin,8665,False,False
51.svg,61,satin,5425,False,False
51.svg,62,satin,10105,False,False
51.svg,63,satin,7873,False,False
51.svg,64,satin,7825,False,False
51.svg,65,satin,4921,False,False
51.svg,66,satin,6649,False,False
51.svg,67,satin,5737,False,False
51.svg,68,satin,5737,False,False
51.svg,69,satin,6217,False,False
51.svg,70,satin,6361,False,False
51.svg,71,satin,7729,False,False
51.svg,72,satin,4897,False,False
51.svg,73,satin,5401,False,False
51.svg,74,satin,7681,False,False
51.svg,75,satin,6793,False,False
51.svg,76,satin,4441,False,False
51.svg,77,satin,3913,False,False
51.svg,78,satin,2953,False,False
54.svg,0,fill,890220,False,False
54.svg,1,satin,645853,False,False
54.svg,2,satin,300040,False,False
55.svg,0,satin,36952,False,False
55.svg,1,satin,40153,False,False
55.svg,2,satin,37299,False,False
55.svg,3,satin,40947,False,False
55.svg,4,satin,19597,False,False
55.svg,5,satin,15097,False,False
55.svg,6,satin,39913,False,False
55.svg,7,satin,10273,False,False
55.svg,8,satin,6073,False,False
